// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
740	681330502													1.730636	-1.693304	-1.987363	-0.158645	-0.910160	0.382677	-0.543215	-0.243190	-0.803602	0.824469	-0.335363	-0.455831
741	681347169													1.986159	-1.809113	-1.787110	-0.154955	-0.901166	0.404833	-0.538594	-0.266469	-0.799319	0.828194	-0.341899	-0.444071
742	681363836													1.999339	-1.672079	-1.712308	-0.150002	-0.890934	0.428645	-0.531783	-0.292792	-0.794657	0.833490	-0.347146	-0.429864
743	681380503													1.802236	-1.404483	-1.428854	-0.144514	-0.879033	0.454332	-0.523039	-0.321904	-0.789182	0.839968	-0.351681	-0.413248
744	681397170													1.870228	-0.755756	-1.268170	-0.138671	-0.865550	0.481242	-0.512623	-0.353037	-0.782676	0.847342	-0.355231	-0.394745
745	681413837													1.676479	-0.213206	-0.765841	-0.134562	-0.851399	0.506964	-0.501325	-0.382815	-0.775968	0.854732	-0.358569	-0.375315
746	681430504													1.248884	0.359981	-0.309883	-0.130216	-0.836689	0.531973	-0.489527	-0.412330	-0.768341	0.862210	-0.360466	-0.355890
747	681447171													1.473247	1.242790	-0.296168	-0.126045	-0.821943	0.555448	-0.477006	-0.440720	-0.760415	0.869815	-0.360798	-0.336521
748	681463838													1.518006	1.562146	-0.070054	-0.124076	-0.807814	0.576231	-0.463922	-0.466114	-0.753336	0.877144	-0.360797	-0.316929
749	681480505													1.226896	1.167330	0.383584	-0.122035	-0.794279	0.595171	-0.450819	-0.489867	-0.746185	0.884234	-0.359375	-0.298295
750	681497172													2.018040	1.053907	0.454477	-0.119275	-0.779394	0.615076	-0.438317	-0.514527	-0.736981	0.890872	-0.357502	-0.280251
751	681513839													1.657141	1.087654	-0.005591	-0.117567	-0.765153	0.633023	-0.425408	-0.537189	-0.728324	0.897333	-0.354920	-0.262347
752	681530506													1.216270	1.872632	-1.018133	-0.116510	-0.752406	0.648314	-0.412954	-0.556962	-0.720599	0.903269	-0.351681	-0.245817
753	681547173													1.181667	2.297249	-0.634056	-0.116808	-0.742390	0.659706	-0.401596	-0.572218	-0.715043	0.908337	-0.348459	-0.231301
754	681563840													1.043563	2.082703	0.429718	-0.117408	-0.733991	0.668934	-0.391943	-0.584663	-0.710317	0.912467	-0.345581	-0.219038
755	681580507													0.909894	1.129686	0.769069	-0.117842	-0.726630	0.676847	-0.383951	-0.595248	-0.705877	0.915803	-0.343058	-0.208845
756	681597174													0.162572	0.938616	0.441235	-0.117625	-0.719729	0.684219	-0.377822	-0.604751	-0.701089	0.918376	-0.340979	-0.200795
757	681613841													-0.385491	1.100005	0.163202	-0.118402	-0.715255	0.688761	-0.373171	-0.610740	-0.698384	0.920176	-0.339716	-0.194600
758	681630508													-0.660952	0.980379	0.342216	-0.120385	-0.712570	0.691196	-0.369916	-0.613918	-0.697329	0.921233	-0.339632	-0.189684
759	681647175													-0.313936	0.476815	0.430839	-0.121867	-0.709257	0.694337	-0.368167	-0.617343	-0.695227	0.921738	-0.340357	-0.185891
760	681663842													0.222240	-0.374551	0.751088	-0.121796	-0.702546	0.701139	-0.367790	-0.624167	-0.689308	0.921898	-0.341826	-0.182368
761	681680509													0.478317	-0.714322	1.210646	-0.119174	-0.689997	0.713934	-0.368429	-0.636988	-0.677131	0.921986	-0.343730	-0.178302
762	681697176													0.362711	-0.412133	1.172303	-0.113263	-0.670787	0.732951	-0.370177	-0.656095	-0.657653	0.922030	-0.345810	-0.173998
763	681713843													-0.171296	0.292739	0.648889	-0.105417	-0.646781	0.755355	-0.372939	-0.678434	-0.632964	0.921848	-0.348426	-0.169692
764	681730510													-0.755291	1.177567	0.215576	-0.097465	-0.621072	0.777670	-0.376582	-0.700279	-0.606462	0.921242	-0.351965	-0.165632
765	681747177													-1.135511	1.757890	-0.179977	-0.090333	-0.596450	0.797551	-0.380755	-0.719304	-0.581058	0.920253	-0.356160	-0.162124
766	681763844													-0.977285	1.942430	-0.393571	-0.084400	-0.573507	0.814841	-0.385555	-0.735265	-0.557434	0.918817	-0.361214	-0.159063
767	681780511													-0.851294	1.723793	-0.323005	-0.079696	-0.551917	0.830082	-0.390897	-0.748728	-0.535355	0.916978	-0.367142	-0.156072
768	681797178													-0.581326	1.408194	-0.261771	-0.075620	-0.529724	0.844793	-0.396285	-0.761472	-0.512950	0.915008	-0.373568	-0.152339
769	681813845													-0.704351	1.229459	0.029410	-0.071369	-0.505781	0.859705	-0.401378	-0.774476	-0.488960	0.913128	-0.379963	-0.147736
770	681830512													-0.699745	1.421377	0.067542	-0.066045	-0.479384	0.875117	-0.406025	-0.788228	-0.462429	0.911472	-0.385860	-0.142583
771	681847179													-0.642764	1.779491	-0.235458	-0.059156	-0.449863	0.891136	-0.409855	-0.803042	-0.432599	0.910230	-0.390827	-0.136874
772	681863846													-0.512853	2.217050	-0.450709	-0.050883	-0.420562	0.905836	-0.412569	-0.817148	-0.402561	0.909504	-0.394204	-0.131932
773	681880513													-0.525785	2.553331	-0.739140	-0.041860	-0.389630	0.920020	-0.413682	-0.831430	-0.370934	0.909459	-0.396123	-0.126379
774	681897180													-0.515894	2.755496	-0.989185	-0.032771	-0.357954	0.933164	-0.412980	-0.845383	-0.338784	0.910150	-0.396481	-0.120124
775	681913847													-0.690355	2.714292	-1.139240	-0.024706	-0.329309	0.943899	-0.410251	-0.857680	-0.309967	0.911638	-0.394894	-0.113910
776	681930514													-0.591695	2.455502	-1.185409	-0.017659	-0.300791	0.953526	-0.405491	-0.869572	-0.281817	0.913928	-0.391623	-0.106613
777	681947181													-0.712442	2.325596	-0.885672	-0.010728	-0.271009	0.962517	-0.398742	-0.881570	-0.252662	0.917000	-0.386507	-0.098605
778	681963848													-0.777843	2.245857	-0.684527	-0.003649	-0.241651	0.970356	-0.390154	-0.893116	-0.223883	0.920742	-0.379405	-0.091023
779	681980515													-0.969281	1.987914	-0.416400	0.003374	-0.211608	0.977349	-0.379642	-0.904453	-0.194514	0.925127	-0.370387	-0.083387
780	681997182													-1.413828	1.669814	-0.423086	0.011155	-0.180453	0.983520	-0.367164	-0.915615	-0.163829	0.930089	-0.359286	-0.076470
781	682013849													-1.604054	1.355336	-0.961998	0.020215	-0.145924	0.989089	-0.352712	-0.926725	-0.129515	0.935513	-0.346246	-0.070203
782	682030516													-2.121970	1.206751	-1.182487	0.028294	-0.108026	0.993745	-0.336336	-0.937208	-0.092304	0.941317	-0.331621	-0.062851
783	682047183													-2.682599	1.151193	-1.213722	0.034910	-0.066448	0.997179	-0.318229	-0.946590	-0.051936	0.947371	-0.315518	-0.054192
784	682063850													-3.109721	1.347216	-0.910419	0.039989	-0.021842	0.998961	-0.298591	-0.954340	-0.008914	0.953543	-0.297924	-0.044685
785	682080517													-3.108140	1.565839	-0.837068	0.044334	0.026060	0.998677	-0.277987	-0.959857	0.037387	0.959561	-0.279277	-0.035310
786	682097184													-2.969658	1.691995	-0.875237	0.047780	0.076157	0.995950	-0.257241	-0.962518	0.085941	0.965165	-0.260305	-0.026399
787	682113851													-2.775720	2.019138	-1.071687	0.050226	0.126490	0.990696	-0.237401	-0.962005	0.134862	0.970112	-0.241966	-0.018289
788	682130518													-2.407124	2.220428	-1.185355	0.051097	0.174162	0.983390	-0.219387	-0.958667	0.181183	0.974299	-0.225001	-0.010776
789	682147185													-2.441291	2.322637	-1.468347	0.049465	0.216638	0.974998	-0.204076	-0.953406	0.222194	0.977705	-0.209964	-0.002949
790	682163852													-2.585339	1.950849	-1.755372	0.045028	0.254136	0.966120	-0.192121	-0.946845	0.258020	0.980338	-0.197231	0.006190
791	682180519													-3.804922	1.098854	-1.683222	0.035787	0.284662	0.957960	-0.185063	-0.940107	0.286270	0.982075	-0.187528	0.019037
792	682197186													-2.857564	2.223642	-0.220009	0.025073	0.311079	0.950053	-0.181498	-0.933141	0.310332	0.983072	-0.180214	0.033064
793	682213853													1.491113	2.359965	0.563797	0.018298	0.338649	0.940735	-0.180283	-0.924353	0.336258	0.983445	-0.175751	0.044139
794	682230520													4.119969	1.104488	1.134008	0.012090	0.355697	0.934523	-0.178784	-0.918763	0.352011	0.983814	-0.171333	0.052485
795	682247187													5.490297	-0.558559	2.714866	0.011823	0.376139	0.926488	-0.178303	-0.910910	0.372090	0.983905	-0.169595	0.056297
796	682263854													4.339507	-1.822214	2.318613	0.011527	0.386617	0.922169	-0.183758	-0.905705	0.382011	0.982904	-0.173859	0.060604
797	682280521													4.693760	1.798110	1.024872	0.005707	0.381443	0.924375	-0.194692	-0.906277	0.375177	0.980848	-0.182109	0.069092
798	682297188													4.090071	6.552959	-1.269834	-0.008122	0.351683	0.936084	-0.206898	-0.916449	0.342511	0.978329	-0.190892	0.080206
799	682313855													-2.087072	7.069389	-1.970406	-0.029894	0.300993	0.953158	-0.217544	-0.932684	0.287705	0.975593	-0.198753	0.093361
800	682330522													-4.976932	2.045467	0.234348	-0.051173	0.258543	0.964643	-0.225932	-0.943864	0.240988	0.972798	-0.205611	0.106714
801	682347189													-4.874062	-5.045650	2.032606	-0.066626	0.235420	0.969607	-0.231281	-0.948944	0.214510	0.970603	-0.209960	0.117672
802	682363856													-3.138876	-4.847565	0.926749	-0.074764	0.239509	0.968011	-0.233232	-0.948004	0.216545	0.969543	-0.209582	0.126738
803	682380523													-1.704880	-0.451272	-0.153898	-0.080482	0.257735	0.962858	-0.233770	-0.943929	0.233128	0.968955	-0.206325	0.136220
804	682397190													-0.316310	3.122066	-0.505479	-0.086392	0.275488	0.957415	-0.234153	-0.939702	0.249263	0.968354	-0.202647	0.145689
805	682413857													0.449384	3.976752	-0.751141	-0.094783	0.283378	0.954313	-0.234790	-0.937948	0.255199	0.967414	-0.199875	0.155436
806	682430524													0.616873	3.923278	-0.674759	-0.105877	0.278960	0.954448	-0.236266	-0.939413	0.248357	0.965903	-0.199208	0.165371
807	682447191													-0.180104	3.464099	-0.509765	-0.119017	0.264814	0.956927	-0.237752	-0.943339	0.231484	0.964007	-0.199961	0.175233
808	682463858													-1.146885	2.228700	-0.110570	-0.133564	0.246012	0.960020	-0.238919	-0.948121	0.209723	0.961810	-0.201355	0.185412
809	682480525													-1.458261	0.942824	0.589774	-0.147051	0.228827	0.962296	-0.240612	-0.951925	0.189592	0.959417	-0.203660	0.195040
810	682497192													-1.488588	-0.509455	1.005614	-0.157524	0.220004	0.962696	-0.243338	-0.953455	0.178075	0.957065	-0.206210	0.203728
811	682513859													-1.190901	-0.883468	0.875671	-0.165948	0.220131	0.961251	-0.246688	-0.953041	0.175663	0.954781	-0.207978	0.212459
812	682530526													-1.420589	-0.339526	0.608694	-0.172800	0.227765	0.958260	-0.250116	-0.951152	0.180973	0.952671	-0.208404	0.221327
813	682547193													-1.266676	0.314807	0.535521	-0.178626	0.238541	0.954563	-0.252882	-0.948706	0.189756	0.950865	-0.207496	0.229786
814	682563860													-1.259935	0.794553	0.263585	-0.183793	0.248089	0.951142	-0.254259	-0.946693	0.197797	0.949512	-0.205483	0.237075
815	682580527													-1.240052	0.760438	0.186945	-0.188592	0.255073	0.948352	-0.254053	-0.945479	0.203779	0.948625	-0.202501	0.243112
816	682597194													-1.066563	0.752146	0.068277	-0.193208	0.260072	0.946062	-0.252698	-0.944892	0.208144	0.948058	-0.198853	0.248280
817	682613861													-0.840492	0.635885	0.181676	-0.197801	0.264267	0.943948	-0.250529	-0.944621	0.211958	0.947687	-0.194561	0.253054
818	682630528													-0.911953	0.743761	0.346298	-0.202007	0.268848	0.941761	-0.247993	-0.944289	0.216376	0.947466	-0.189840	0.257426
819	682647195													-1.096110	1.169982	0.033277	-0.205760	0.274277	0.939380	-0.245193	-0.943750	0.221847	0.947388	-0.184682	0.261437
820	682663862													-1.023084	1.370503	-0.113532	-0.209095	0.280535	0.936792	-0.242481	-0.942924	0.228248	0.947355	-0.179429	0.265186
821	682680529													-0.870449	1.503815	-0.097543	-0.211965	0.287373	0.934070	-0.240141	-0.941799	0.235257	0.947314	-0.174443	0.268639
822	682697196													-0.704596	1.758113	-0.131975	-0.214665	0.294055	0.931370	-0.238152	-0.940577	0.242071	0.947208	-0.169843	0.271939
823	682713863													-0.528767	1.702362	-0.253922	-0.217618	0.300185	0.928726	-0.236276	-0.939431	0.248281	0.947004	-0.165406	0.275364
824	682730530													-0.468493	1.444448	-0.097603	-0.220867	0.305866	0.926101	-0.234847	-0.938291	0.253883	0.946607	-0.161418	0.279069
825	682747197													-0.499142	1.356130	-0.005516	-0.224030	0.312065	0.923269	-0.234013	-0.936858	0.259875	0.946070	-0.157837	0.282912
826	682763864													-0.645851	1.471522	-0.001942	-0.227198	0.318795	0.920191	-0.233625	-0.935150	0.266295	0.945410	-0.154478	0.286943
827	682780531													-0.673492	1.728864	-0.013504	-0.230131	0.326115	0.916891	-0.233812	-0.933110	0.273199	0.944654	-0.151509	0.290987
828	682797198													-0.666389	1.952489	-0.009064	-0.233019	0.333324	0.913563	-0.234546	-0.930954	0.279845	0.943764	-0.149064	0.295110
829	682813865													-0.664818	2.048124	-0.033193	-0.235695	0.340831	0.910100	-0.236089	-0.928510	0.286584	0.942714	-0.147319	0.299312
830	682830532													-0.611191	1.885704	-0.038021	-0.238247	0.348559	0.906502	-0.238463	-0.925801	0.293306	0.941474	-0.146287	0.303688
831	682847199													-0.495953	1.976211	0.008817	-0.240664	0.356477	0.902776	-0.241728	-0.922820	0.299952	0.940026	-0.146039	0.308260
832	682863866													-0.544316	1.976305	-0.007496	-0.242842	0.364675	0.898910	-0.245788	-0.919542	0.306645	0.938412	-0.146475	0.312936
833	682880533													-0.564843	1.922272	-0.008436	-0.244809	0.373695	0.894662	-0.250818	-0.915739	0.313867	0.936568	-0.147561	0.317910
834	682897200													-0.456076	2.126450	-0.174181	-0.246492	0.383659	0.889971	-0.256964	-0.911310	0.321688	0.934458	-0.149397	0.323217
835	682913867													-0.415278	2.235875	-0.108358	-0.247989	0.394165	0.884950	-0.264185	-0.906377	0.329676	0.932045	-0.152035	0.328904
836	682930534													-0.340021	2.096647	0.013588	-0.249480	0.405038	0.879604	-0.272509	-0.900983	0.337592	0.929246	-0.155477	0.335154
837	682947201													-0.237951	1.994225	0.065564	-0.251053	0.415593	0.874217	-0.281488	-0.895456	0.344853	0.926141	-0.159505	0.341791
838	682963868													-0.187581	1.774273	0.070121	-0.252867	0.425774	0.868778	-0.290806	-0.889885	0.351477	0.922762	-0.163769	0.348840
839	682980535													-0.465077	1.617724	0.076036	-0.254750	0.435807	0.863235	-0.300653	-0.884140	0.357636	0.919081	-0.168427	0.356262
840	682997202													-0.434231	1.411536	0.094195	-0.256574	0.446347	0.857289	-0.311084	-0.877919	0.363985	0.915094	-0.173299	0.364103
841	683013869													-0.487413	1.508624	0.068448	-0.258307	0.457648	0.850785	-0.321837	-0.871131	0.370879	0.910878	-0.178013	0.372307
842	683030536													-0.441755	1.823581	0.116512	-0.259699	0.469566	0.843839	-0.333089	-0.863751	0.378135	0.906426	-0.182873	0.380722
843	683047203													-0.317418	1.889429	0.111543	-0.261057	0.481290	0.836785	-0.344774	-0.856157	0.384871	0.901654	-0.188029	0.389442
844	683063870													-0.722380	1.737893	0.341502	-0.261817	0.493404	0.829460	-0.356901	-0.848013	0.391786	0.896702	-0.193459	0.398120
845	683080537													-0.729579	1.236554	0.576327	-0.261990	0.505318	0.822201	-0.369106	-0.839652	0.398429	0.891696	-0.199095	0.406497
846	683097204													-0.622080	1.188463	0.470305	-0.261615	0.517395	0.814776	-0.381104	-0.830957	0.405302	0.886745	-0.204481	0.414572
847	683113871													-0.464450	1.340168	0.436074	-0.260620	0.529912	0.807013	-0.392884	-0.821768	0.412721	0.881884	-0.209499	0.422364
848	683130538													-0.140461	1.773463	0.433979	-0.259459	0.541996	0.799326	-0.404760	-0.812498	0.419544	0.876841	-0.214681	0.430188
849	683147205													-0.083254	2.095596	0.484097	-0.258643	0.552878	0.792104	-0.416848	-0.803608	0.424796	0.871402	-0.220317	0.438314
850	683163872													0.021497	2.145289	0.734208	-0.258146	0.563268	0.784914	-0.429439	-0.794676	0.429037	0.865415	-0.226318	0.447032
851	683180539													0.328553	2.852168	1.136769	-0.257632	0.573382	0.777727	-0.443194	-0.785358	0.432194	0.858606	-0.233337	0.456453
852	683197206													0.932647	3.420964	1.581058	-0.256509	0.583438	0.770587	-0.458693	-0.775245	0.434277	0.850767	-0.242066	0.466476
853	683213873													2.009098	2.838127	1.634872	-0.255748	0.593965	0.762758	-0.475079	-0.764372	0.435931	0.841958	-0.250882	0.477666
854	683230540													2.605303	2.784411	2.015092	-0.254316	0.605738	0.753926	-0.493516	-0.751702	0.437477	0.831724	-0.260817	0.490111
855	683247207													3.260699	2.657173	1.711362	-0.251807	0.618971	0.743954	-0.514508	-0.736708	0.438797	0.819680	-0.272278	0.503974
856	683263874													3.925750	2.494824	1.541940	-0.250149	0.632527	0.733031	-0.536932	-0.720643	0.438608	0.805686	-0.283870	0.519892
857	683280541													4.044764	2.758246	1.608724	-0.248286	0.647776	0.720236	-0.560820	-0.702363	0.438369	0.789832	-0.295082	0.537673
858	683297208													4.159920	3.324608	1.446317	-0.244091	0.666317	0.704586	-0.586150	-0.680193	0.440189	0.772559	-0.305547	0.556591
859	683313875													3.854375	4.141779	0.887742	-0.237519	0.687287	0.686456	-0.612040	-0.654648	0.443670	0.754315	-0.314758	0.576138
860	683330542													3.705440	4.660141	0.270922	-0.228521	0.710216	0.665862	-0.637980	-0.625878	0.448618	0.735364	-0.322288	0.596130
861	683347209													3.070158	4.200431	0.323446	-0.217820	0.734527	0.642670	-0.663062	-0.594558	0.454807	0.716173	-0.327064	0.616544
862	683363876													1.388300	3.908328	1.215232	-0.209402	0.757215	0.618689	-0.686559	-0.564383	0.458377	0.696267	-0.328782	0.638055
863	683380543													0.719433	3.719127	1.640341	-0.203977	0.777940	0.594309	-0.708967	-0.536020	0.458311	0.675099	-0.327861	0.660869
864	683397210													1.248172	3.891822	1.113683	-0.201032	0.797015	0.569521	-0.730107	-0.509523	0.455336	0.653093	-0.324274	0.684336
865	683413877													1.415952	3.893054	-0.058739	-0.198904	0.815062	0.544160	-0.748727	-0.484648	0.452244	0.632333	-0.317474	0.706658
866	683430544													1.369870	3.751672	-0.828537	-0.195290	0.832514	0.518442	-0.764186	-0.460502	0.451616	0.614721	-0.307990	0.726127
867	683447211													1.189889	3.441060	-1.405353	-0.187947	0.849610	0.492786	-0.776848	-0.435593	0.454716	0.600986	-0.297357	0.741886
868	683463878													0.130496	2.386079	-1.375809	-0.181352	0.864712	0.468386	-0.786393	-0.413504	0.458912	0.590506	-0.285110	0.754993
869	683480545													0.460093	2.391843	-2.649261	-0.176138	0.878578	0.443932	-0.792466	-0.394087	0.465504	0.583930	-0.269808	0.765657
870	683497212													2.333488	1.713621	-5.794820	-0.165179	0.892862	0.418943	-0.794355	-0.372208	0.480063	0.584564	-0.253493	0.770731
871	683513879													2.049419	-0.607155	-6.626381	-0.154844	0.904958	0.396327	-0.789324	-0.354577	0.501241	0.594130	-0.235216	0.769209
872	683530546													0.869846	-0.164543	-5.088196	-0.151447	0.913692	0.377134	-0.776861	-0.345933	0.526134	0.611188	-0.213299	0.762203
873	683547213													2.014635	0.685382	-4.465173	-0.141253	0.924049	0.355218	-0.759791	-0.331215	0.559477	0.634638	-0.190864	0.748869
874	683563880													3.355586	-0.469940	-5.151398	-0.128436	0.933413	0.335028	-0.737266	-0.315814	0.597244	0.663282	-0.170297	0.728736
875	683580547													3.493716	-0.399120	-5.488302	-0.123610	0.938738	0.321700	-0.707641	-0.310659	0.634614	0.695676	-0.149203	0.702690
876	683597214													4.046898	0.133977	-5.558927	-0.126244	0.940608	0.315151	-0.670660	-0.315016	0.671551	0.730943	-0.126580	0.670596
877	683613881													4.688646	0.283523	-4.971942	-0.135116	0.938681	0.317210	-0.626038	-0.329024	0.706979	0.767997	-0.103061	0.632107
878	683630548													4.343702	0.405300	-3.213624	-0.147625	0.932984	0.328248	-0.574105	-0.351083	0.739692	0.805363	-0.079252	0.587460
879	683647215													3.347368	0.113804	-1.029298	-0.159034	0.925392	0.344032	-0.516039	-0.374992	0.770120	0.841672	-0.055058	0.537174
880	683663882													2.323958	-0.300723	0.863514	-0.165794	0.917780	0.360822	-0.453077	-0.395874	0.798752	0.875919	-0.031052	0.481459
881	683680549													1.285317	-0.885244	2.213643	-0.165836	0.911962	0.375264	-0.386636	-0.410194	0.825987	0.907200	-0.008112	0.420622
882	683697216													0.143022	-1.368555	3.109551	-0.158139	0.909854	0.383612	-0.318127	-0.414732	0.852521	0.934766	0.012780	0.355034
883	683713883													-0.854681	-1.707316	3.403275	-0.143395	0.913009	0.381905	-0.248593	-0.406750	0.879065	0.957935	0.031114	0.285294
884	683730550													-1.690477	-1.384971	3.415530	-0.125195	0.920652	0.369765	-0.178006	-0.387493	0.904524	0.976033	0.047421	0.212394
885	683747217													-2.150575	-0.816192	3.466136	-0.106774	0.930526	0.350315	-0.105561	-0.360947	0.926593	0.988664	0.061957	0.136767
886	683763884													-2.127371	-0.406353	3.693871	-0.089947	0.940619	0.327330	-0.031548	-0.331188	0.943037	0.995447	0.074497	0.059464
887	683780551													-1.797028	-0.132887	4.418253	-0.074893	0.949085	0.305989	0.042081	-0.303569	0.951880	0.996303	0.084165	-0.017203
888	683797218													-2.508151	-0.301736	4.753725	-0.060149	0.955642	0.288323	0.111918	-0.280568	0.953287	0.991895	0.089607	-0.090077
889	683813885													-3.317021	-0.521803	3.470893	-0.043863	0.959215	0.279255	0.174753	-0.267847	0.947480	0.983635	0.090360	-0.155877
890	683830552													-3.363995	-0.341300	1.142320	-0.026922	0.958396	0.284171	0.225879	-0.271089	0.935676	0.973783	0.089378	-0.209183
891	683847219													-4.168841	0.518928	-1.056317	-0.009897	0.953299	0.301867	0.262474	-0.288820	0.920701	0.964888	0.088344	-0.247358
892	683863886													-5.965025	0.350107	-2.518955	0.005055	0.946152	0.323683	0.283633	-0.311750	0.906843	0.958919	0.087223	-0.269936
893	683880553													-7.151295	0.409625	-4.057174	0.016005	0.938986	0.343584	0.290453	-0.333176	0.897012	0.956756	0.085438	-0.278063
894	683897220													-7.654675	1.197775	-4.573720	0.020383	0.932693	0.360094	0.283578	-0.350771	0.892493	0.958732	0.083923	-0.271641
895	683913887													-7.766756	1.534475	-3.761516	0.019001	0.928286	0.371382	0.265361	-0.362809	0.893282	0.963962	0.081577	-0.253225
896	683930554													-8.534383	1.864643	-3.836814	0.013570	0.924876	0.380027	0.237945	-0.372131	0.897162	0.971184	0.078251	-0.225120
897	683947221													-5.250522	4.618414	-1.646510	0.003517	0.924614	0.380890	0.206408	-0.373361	0.904432	0.978460	0.075437	-0.192161
898	683963888													7.662688	2.178304	6.087463	-0.006541	0.936864	0.349633	0.184905	-0.342478	0.921151	0.982735	0.070674	-0.170990
899	683980555													5.860132	-5.925392	7.379463	-0.017512	0.948248	0.317048	0.175211	-0.309279	0.934691	0.984375	0.071919	-0.160727
900	683997222													-7.290355	-1.273358	1.802895	-0.019868	0.943814	0.329879	0.159919	-0.322696	0.932895	0.986930	0.071289	-0.144523
901	684013889													-7.502986	3.801294	0.058569	-0.033421	0.942611	0.332217	0.132928	-0.325257	0.936236	0.990562	0.075451	-0.114429
902	684030556													-0.184097	-0.572776	1.820045	-0.050130	0.944624	0.324302	0.100722	-0.318273	0.942633	0.993651	0.079919	-0.079189
903	684047223													-1.077735	-1.520597	1.082375	-0.061901	0.938717	0.339086	0.073278	-0.334546	0.939526	0.995389	0.083005	-0.048079
904	684063890													-4.672542	1.269791	-0.942775	-0.072677	0.930625	0.358685	0.051734	-0.355634	0.933192	0.996013	0.086378	-0.022299
905	684080557													-6.425589	1.836668	-2.068782	-0.083192	0.924592	0.371765	0.033448	-0.370257	0.928327	0.995972	0.089664	-0.000123
906	684097224													-4.422662	1.144305	-0.079946	-0.095033	0.924629	0.368822	0.016689	-0.368967	0.929293	0.995334	0.094469	0.019633
907	684113891													-2.984888	0.985389	1.020869	-0.103314	0.926668	0.361404	0.001895	-0.363164	0.931723	0.994647	0.096945	0.035764
908	684130558													-3.708118	1.693973	0.177607	-0.109379	0.930184	0.350420	-0.009038	-0.353451	0.935409	0.993959	0.099147	0.047067
909	684147225													-1.296970	1.770943	0.459340	-0.115265	0.935132	0.335026	-0.019204	-0.339309	0.940479	0.993149	0.101970	0.057069
910	684163892													1.659035	1.300174	0.293865	-0.120473	0.936878	0.328248	-0.028554	-0.333790	0.942215	0.992306	0.104138	0.066964
911	684180559													1.741969	1.674507	-0.189572	-0.125952	0.934918	0.331759	-0.036538	-0.338567	0.940233	0.991363	0.106302	0.076803
912	684197226													0.497644	1.277002	-0.176702	-0.131751	0.930273	0.342394	-0.044144	-0.350568	0.935496	0.990299	0.108138	0.087253
913	684213893													-1.440949	1.306123	-0.048223	-0.137471	0.925246	0.353585	-0.050887	-0.363100	0.930360	0.989198	0.109905	0.096999
914	684230560													-2.387928	1.288438	0.373593	-0.142903	0.922299	0.359085	-0.057245	-0.369904	0.927305	0.988080	0.111959	0.105658
915	684247227													-1.910549	1.460523	0.373394	-0.147421	0.922034	0.357939	-0.063130	-0.369926	0.926914	0.987057	0.114050	0.112743
916	684263894													-0.901802	1.555691	0.029544	-0.151111	0.923254	0.353224	-0.068522	-0.366250	0.927990	0.986139	0.116026	0.118607
917	684280561													-0.133799	1.951572	-0.040027	-0.154118	0.924531	0.348555	-0.073891	-0.362567	0.929024	0.985286	0.117424	0.124193
918	684297228													0.310551	1.846501	-0.010006	-0.156714	0.925546	0.344680	-0.079440	-0.359674	0.929690	0.984444	0.118314	0.129892
919	684313895													0.182198	1.487449	0.185132	-0.158841	0.926330	0.341589	-0.085079	-0.357537	0.930015	0.983632	0.118662	0.135602
920	684330562													0.009681	1.387610	0.133956	-0.160723	0.927022	0.338819	-0.090998	-0.355737	0.930145	0.982796	0.118664	0.141532
921	684347229													-0.211491	1.434759	0.055149	-0.162425	0.927789	0.335895	-0.097100	-0.353793	0.930270	0.981932	0.118484	0.147553
922	684363896													0.032220	1.586053	-0.013705	-0.164025	0.928731	0.332496	-0.103471	-0.351400	0.930490	0.981015	0.118221	0.153735
923	684380563													0.166193	1.570594	0.103217	-0.165644	0.929959	0.328236	-0.110169	-0.348200	0.930924	0.980013	0.118041	0.160130
924	684397230													0.051824	1.440224	-0.043252	-0.166885	0.931821	0.322272	-0.117516	-0.343324	0.931836	0.978948	0.117637	0.166799
925	684413897													0.253465	1.405430	-0.141546	-0.168068	0.933975	0.315347	-0.125468	-0.337563	0.932904	0.977758	0.117225	0.173918
926	684430564													0.703861	1.695038	-0.184745	-0.169222	0.936069	0.308445	-0.134150	-0.331922	0.933719	0.976406	0.116628	0.181742
927	684447231													0.693700	1.429911	-0.186621	-0.170853	0.937742	0.302405	-0.143112	-0.327281	0.934027	0.974848	0.116303	0.190119
928	684463898													0.429545	1.130862	-0.229279	-0.172706	0.939099	0.297097	-0.152310	-0.323463	0.933902	0.973126	0.116040	0.198898
929	684480565													0.348238	1.190608	-0.122420	-0.174917	0.939945	0.293100	-0.161980	-0.321105	0.933088	0.971167	0.115737	0.208419
930	684497232													0.391958	1.224369	0.024660	-0.177460	0.940480	0.289837	-0.172183	-0.319641	0.931763	0.968948	0.115445	0.218658
