// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
744	700937937													1.445466	0.846020	-0.260013	-0.009776	-0.357899	-0.933709	0.108791	-0.928592	0.354798	-0.994017	-0.098110	0.048014
745	700954604													1.295435	0.504917	-0.184110	-0.016244	-0.359277	-0.933089	0.110373	-0.928154	0.355455	-0.993757	-0.097214	0.054732
746	700971271													0.836458	0.471607	-0.066320	-0.021863	-0.363365	-0.931390	0.111540	-0.926683	0.358911	-0.993519	-0.096041	0.060790
747	700987938													0.508822	0.760724	0.134785	-0.026640	-0.371039	-0.928235	0.112364	-0.923791	0.366038	-0.993310	-0.094549	0.066301
748	701004605													0.590650	1.178146	0.075710	-0.031434	-0.381896	-0.923671	0.113049	-0.919556	0.376347	-0.993092	-0.092590	0.072079
749	701021272													0.624638	1.211985	-0.073101	-0.036016	-0.396409	-0.917367	0.113841	-0.913615	0.390318	-0.992846	-0.090377	0.078033
750	701037939													0.842881	0.890600	-0.326329	-0.039963	-0.413906	-0.909442	0.114959	-0.906030	0.407301	-0.992566	-0.088272	0.083790
751	701054606													0.672167	0.394964	-0.308905	-0.043531	-0.432693	-0.900490	0.116049	-0.897432	0.425614	-0.992289	-0.085974	0.089280
752	701071273													0.131321	0.381730	-0.176661	-0.046106	-0.452814	-0.890412	0.116881	-0.887683	0.445374	-0.992075	-0.083538	0.093853
753	701087940													-0.131028	0.804592	0.019732	-0.047419	-0.474606	-0.878920	0.117447	-0.876455	0.466939	-0.991946	-0.081085	0.097302
754	701104607													-0.193092	0.938447	0.237386	-0.048327	-0.497232	-0.866271	0.117814	-0.864067	0.489395	-0.991859	-0.078407	0.100339
755	701121274													-0.698778	0.538909	0.331504	-0.048721	-0.520486	-0.852479	0.118258	-0.850495	0.512516	-0.991787	-0.075842	0.102988
756	701137941													-1.427181	0.408013	0.381246	-0.047780	-0.543356	-0.838141	0.118412	-0.836264	0.535389	-0.991814	-0.073665	0.104297
757	701154608													-1.641722	0.733212	0.557349	-0.045932	-0.563646	-0.824738	0.118201	-0.822876	0.555791	-0.991927	-0.071957	0.104420
758	701171275													-1.179776	0.898815	0.385172	-0.044371	-0.579861	-0.813506	0.118250	-0.811632	0.572075	-0.991992	-0.070814	0.104581
759	701187942													-0.631123	0.688781	0.207633	-0.044037	-0.591323	-0.805232	0.118967	-0.803382	0.583458	-0.991921	-0.070102	0.105726
760	701204609													-0.422113	0.427567	0.056853	-0.043685	-0.599282	-0.799345	0.119905	-0.797471	0.591324	-0.991824	-0.070013	0.106694
761	701221276													0.192728	0.092233	-0.039930	-0.043940	-0.603997	-0.795774	0.120481	-0.793934	0.595948	-0.991743	-0.069689	0.107655
762	701237943													0.420789	-0.417221	-0.015003	-0.044860	-0.606424	-0.793875	0.120618	-0.792149	0.598290	-0.991685	-0.068916	0.108681
763	701254610													0.568828	-0.546650	-0.111910	-0.046182	-0.606977	-0.793376	0.120543	-0.791806	0.598759	-0.991633	-0.067984	0.109734
764	701271277													0.876833	-0.413691	-0.037809	-0.047856	-0.606045	-0.793990	0.120126	-0.792623	0.597761	-0.991605	-0.066772	0.110733
765	701287944													0.885992	-0.304627	-0.037395	-0.049881	-0.604978	-0.794678	0.119502	-0.793568	0.596632	-0.991580	-0.065205	0.111880
766	701304611													0.600653	-0.263707	-0.057199	-0.052312	-0.605321	-0.794260	0.118536	-0.793490	0.596927	-0.991571	-0.062922	0.113261
767	701321278													0.260566	-0.047028	0.025882	-0.055073	-0.607244	-0.792604	0.117003	-0.792265	0.598854	-0.991603	-0.059756	0.114682
768	701337945													0.124497	0.413503	0.086554	-0.057775	-0.610416	-0.789971	0.115112	-0.790089	0.602087	-0.991671	-0.056150	0.115913
769	701354612													0.148443	0.883785	0.140244	-0.060139	-0.615006	-0.786226	0.113198	-0.786772	0.606775	-0.991751	-0.052508	0.116933
770	701371279													0.042547	1.214201	0.106065	-0.062224	-0.621931	-0.780596	0.111478	-0.781548	0.613804	-0.991817	-0.048826	0.117963
771	701387946													-0.256337	1.393514	0.192287	-0.063117	-0.632022	-0.772376	0.109998	-0.773609	0.624043	-0.991926	-0.045572	0.118349
772	701404613													-0.188053	1.401590	0.200455	-0.062531	-0.644334	-0.762184	0.108588	-0.763537	0.636569	-0.992118	-0.042959	0.117712
773	701421280													0.071238	1.024103	0.100077	-0.061604	-0.657492	-0.750939	0.107176	-0.752375	0.649958	-0.992330	-0.040442	0.116817
774	701437947													0.324196	0.365206	-0.053473	-0.061316	-0.669361	-0.740403	0.105940	-0.741973	0.662007	-0.992480	-0.037847	0.116407
775	701454614													0.104338	-0.266084	-0.101314	-0.061780	-0.679116	-0.731426	0.104526	-0.733199	0.671933	-0.992601	-0.034941	0.116282
776	701471281													0.151813	-0.297840	-0.034924	-0.062543	-0.686329	-0.724597	0.102371	-0.726600	0.679391	-0.992778	-0.031686	0.115704
777	701487948													0.619190	-0.145229	0.005214	-0.063675	-0.690499	-0.720525	0.099569	-0.722784	0.683864	-0.992991	-0.028197	0.114775
778	701504615													0.823989	-0.129370	-0.123889	-0.065463	-0.692812	-0.718141	0.096687	-0.720702	0.686469	-0.993160	-0.024497	0.114166
779	701521282													0.823451	0.048068	-0.114417	-0.068007	-0.693873	-0.716879	0.093495	-0.719813	0.687843	-0.993294	-0.020247	0.113826
780	701537949													0.845066	0.311307	0.030693	-0.070692	-0.693640	-0.716844	0.089731	-0.720151	0.687991	-0.993454	-0.015688	0.113150
781	701554616													0.954757	0.446470	-0.030344	-0.073376	-0.692299	-0.717870	0.085444	-0.721528	0.687093	-0.993637	-0.010921	0.112096
782	701571283													0.837242	0.530631	-0.110633	-0.076097	-0.690433	-0.719383	0.080821	-0.723372	0.685712	-0.993820	-0.005960	0.110848
783	701587950													0.756151	0.755474	-0.069993	-0.078882	-0.688096	-0.721319	0.075649	-0.725619	0.683926	-0.994010	-0.000618	0.109292
784	701604617													0.712082	1.074701	-0.043551	-0.081217	-0.685483	-0.723545	0.070171	-0.728074	0.681897	-0.994223	0.004610	0.107233
785	701621284													0.766791	1.447227	-0.093960	-0.082834	-0.683162	-0.725554	0.064454	-0.730204	0.680182	-0.994477	0.009577	0.104518
786	701637951													0.911991	1.513680	-0.023256	-0.083623	-0.681893	-0.726656	0.058632	-0.731314	0.679516	-0.994771	0.014218	0.101135
787	701654618													0.923969	1.307906	-0.030248	-0.083936	-0.681819	-0.726690	0.052545	-0.731277	0.680054	-0.995085	0.018897	0.097206
788	701671285													0.631418	1.079524	-0.063511	-0.083886	-0.682950	-0.725633	0.046167	-0.730081	0.681799	-0.995405	0.023693	0.092774
789	701687952													0.524938	0.881656	-0.077427	-0.082467	-0.685421	-0.723462	0.039235	-0.727605	0.684874	-0.995821	0.028094	0.086895
790	701704619													0.617714	0.675096	-0.111737	-0.080398	-0.689033	-0.720256	0.031867	-0.724003	0.689060	-0.996253	0.032447	0.080166
791	701721286													0.674351	0.565703	-0.194340	-0.077655	-0.693285	-0.716467	0.024541	-0.719749	0.693801	-0.996678	0.036294	0.072907
792	701737953													0.738440	0.614628	-0.221236	-0.074932	-0.697910	-0.712255	0.017134	-0.715059	0.698854	-0.997041	0.040162	0.065539
793	701754620													0.880541	0.526926	-0.274243	-0.072420	-0.702431	-0.708058	0.009621	-0.710381	0.703751	-0.997328	0.044154	0.058204
794	701771287													0.799778	0.477941	-0.337400	-0.070394	-0.706773	-0.703930	0.001684	-0.705764	0.708445	-0.997518	0.048685	0.050872
795	701787954													0.886860	0.567092	-0.276455	-0.068950	-0.710701	-0.700107	-0.006974	-0.701417	0.712717	-0.997596	0.054024	0.043406
796	701804621													0.853703	0.659786	-0.189849	-0.068173	-0.714102	-0.696714	-0.016155	-0.697457	0.716445	-0.997543	0.060098	0.036012
797	701821288													0.581912	0.778507	-0.081558	-0.067791	-0.717253	-0.693507	-0.025658	-0.693623	0.719881	-0.997370	0.066596	0.028618
798	701837955													0.206956	1.148421	0.040821	-0.067343	-0.720348	-0.690336	-0.035457	-0.689741	0.723187	-0.997100	0.073179	0.020908
799	701854622													-0.331968	1.861196	0.314175	-0.065768	-0.723923	-0.686739	-0.045435	-0.685343	0.726802	-0.996800	0.079003	0.012182
800	701871289													-1.029456	2.893185	0.795263	-0.061828	-0.729909	-0.680743	-0.055740	-0.678458	0.732521	-0.996529	0.083235	0.001262
801	701887956													-1.344572	3.973130	1.104558	-0.054392	-0.739591	-0.670855	-0.065653	-0.667747	0.741487	-0.996359	0.084375	-0.012237
802	701904623													-1.789183	4.729131	1.098094	-0.043437	-0.752601	-0.657043	-0.074129	-0.653423	0.753355	-0.996302	0.081429	-0.027407
803	701921290													-2.410395	5.107589	0.791779	-0.030460	-0.768187	-0.639500	-0.080555	-0.635830	0.767614	-0.996285	0.074896	-0.042514
804	701937957													-2.486772	5.202464	0.667099	-0.015652	-0.784998	-0.619301	-0.085592	-0.616051	0.783042	-0.996207	0.065264	-0.057547
805	701954624													-2.043458	4.922727	0.859427	0.000075	-0.801907	-0.597449	-0.090700	-0.594992	0.798597	-0.995878	0.054129	-0.072777
806	701971291													-0.222613	3.546170	0.571732	0.015581	-0.817870	-0.575192	-0.097023	-0.573784	0.813239	-0.995160	0.043136	-0.088293
807	701987958													1.286675	1.782957	0.500989	0.029471	-0.830301	-0.556536	-0.104447	-0.556288	0.824400	-0.994094	0.033832	-0.103117
808	702004625													1.990523	0.728568	0.370667	0.041614	-0.840030	-0.540942	-0.111045	-0.541945	0.833045	-0.992944	0.025403	-0.115833
809	702021292													2.737978	0.538387	0.689599	0.049808	-0.849683	-0.524937	-0.115848	-0.526957	0.841960	-0.992017	0.018876	-0.124681
810	702037959													3.844454	0.787256	0.484353	0.053647	-0.862323	-0.503509	-0.118409	-0.506171	0.854266	-0.991515	0.013791	-0.129262
811	702054626													5.157293	0.855614	-0.041682	0.054222	-0.878899	-0.473915	-0.118618	-0.476922	0.870905	-0.991458	0.008993	-0.130113
812	702071293													5.769651	0.344374	-0.354346	0.054256	-0.898380	-0.435854	-0.115650	-0.439213	0.890908	-0.991807	0.002069	-0.127728
813	702087960													4.906525	-0.280252	-0.542841	0.055376	-0.918663	-0.391142	-0.109906	-0.394970	0.912096	-0.992398	-0.007520	-0.122838
814	702104627													3.359383	-0.599374	0.018131	0.059693	-0.937581	-0.342607	-0.103327	-0.347179	0.932089	-0.992855	-0.020238	-0.117602
815	702121294													2.262847	-0.528695	0.459249	0.067639	-0.953642	-0.293243	-0.096511	-0.298792	0.949426	-0.993031	-0.035917	-0.112247
816	702137961													1.471916	-0.439808	0.429495	0.078132	-0.966185	-0.245726	-0.089173	-0.252264	0.963541	-0.992947	-0.053371	-0.105867
817	702154628													1.213389	-0.486245	0.151245	0.089672	-0.975242	-0.202142	-0.081251	-0.209447	0.974438	-0.992652	-0.070956	-0.098021
818	702171295													1.441670	-0.467153	-0.128831	0.101843	-0.981279	-0.163459	-0.072439	-0.171192	0.982571	-0.992160	-0.088227	-0.088517
819	702187962													1.784532	-0.507985	-0.159974	0.113891	-0.985056	-0.129205	-0.063016	-0.136952	0.988571	-0.991493	-0.104447	-0.077672
820	702204629													2.094518	-0.588548	-0.016920	0.125573	-0.987186	-0.098462	-0.053190	-0.105804	0.992963	-0.990658	-0.119452	-0.065795
821	702221296													2.187656	-0.730592	-0.192243	0.137955	-0.987989	-0.069610	-0.043086	-0.076202	0.996161	-0.989501	-0.134426	-0.053081
822	702237963													1.743031	-1.057246	-0.227781	0.150102	-0.987796	-0.041570	-0.033063	-0.047038	0.998346	-0.988118	-0.148479	-0.039720
823	702254630													1.486299	-1.016387	-0.530910	0.160998	-0.986875	-0.012519	-0.023200	-0.016465	0.999595	-0.986682	-0.160642	-0.025547
824	702271297													1.342696	-1.317717	-0.219556	0.170459	-0.985178	0.019201	-0.014131	0.017040	0.999755	-0.985263	-0.170688	-0.011016
825	702287964													1.108581	-1.436565	-0.086175	0.179478	-0.982287	0.053848	-0.006133	0.053618	0.998543	-0.983743	-0.179547	0.003599
826	702304631													0.809322	-1.409447	-0.105717	0.188165	-0.977770	0.092516	0.001117	0.094411	0.995533	-0.982137	-0.187221	0.018857
827	702321298													0.420466	-1.486295	-0.218163	0.196141	-0.971384	0.133945	0.007133	0.138008	0.990405	-0.980550	-0.193304	0.033998
828	702337965													0.004297	-1.338755	-0.446753	0.203904	-0.962842	0.177084	0.012328	0.183395	0.982962	-0.978913	-0.198246	0.049265
829	702354632													-0.288591	-1.259809	-0.438226	0.210757	-0.952433	0.220120	0.015973	0.228503	0.973412	-0.977408	-0.201638	0.063372
830	702371299													-0.346307	-1.029555	-0.537232	0.217395	-0.940237	0.262094	0.018119	0.272357	0.962026	-0.975916	-0.204391	0.076245
831	702387966													-0.516227	-0.822776	-0.599327	0.224299	-0.926405	0.302431	0.019442	0.314530	0.949048	-0.974326	-0.206991	0.088560
832	702404633													-0.627893	-0.663581	-0.560768	0.231064	-0.911393	0.340547	0.020265	0.354451	0.934855	-0.972727	-0.209110	0.100370
833	702421300													-0.672019	-0.681467	-0.607861	0.237473	-0.895679	0.375987	0.020877	0.391676	0.919866	-0.971170	-0.210594	0.111711
834	702437967													-0.731805	-0.707908	-0.719836	0.242787	-0.880095	0.408028	0.021936	0.425486	0.904699	-0.969832	-0.210698	0.122608
835	702454634													-0.926461	-0.509504	-0.914895	0.246713	-0.864959	0.437010	0.024001	0.456265	0.889520	-0.968791	-0.208968	0.133326
836	702471301													-1.037656	-0.127808	-1.033468	0.248822	-0.850424	0.463537	0.027152	0.484525	0.874356	-0.968169	-0.204973	0.143651
837	702487968													-1.097091	0.239244	-0.982149	0.248977	-0.835969	0.489047	0.030486	0.511462	0.858765	-0.968030	-0.198903	0.152828
838	702504635													-1.157451	0.492635	-0.963788	0.247255	-0.821055	0.514523	0.033123	0.537862	0.842382	-0.968384	-0.191240	0.160185
839	702521302													-1.254127	0.659010	-0.968749	0.244101	-0.805703	0.539683	0.034959	0.563467	0.825399	-0.969120	-0.182613	0.165710
840	702537969													-0.949764	0.978361	-0.750745	0.240772	-0.789612	0.564395	0.036047	0.588376	0.807784	-0.969912	-0.174147	0.170128
841	702554636													-0.276961	1.079166	-0.488673	0.238779	-0.771975	0.589101	0.036523	0.613359	0.788959	-0.970387	-0.166871	0.174652
842	702571303													0.343348	0.830140	-0.317979	0.237557	-0.752417	0.614358	0.036425	0.638918	0.768412	-0.970690	-0.160164	0.179186
843	702587970													0.632783	0.416680	-0.166162	0.235217	-0.731636	0.639830	0.036256	0.664446	0.746456	-0.971266	-0.152382	0.182816
844	702604637													0.639159	0.339570	0.260909	0.232240	-0.710860	0.663884	0.036318	0.688408	0.724414	-0.971980	-0.144127	0.185693
845	702621304													0.291838	0.693670	0.488263	0.232026	-0.691040	0.684564	0.036630	0.709478	0.703775	-0.972020	-0.138218	0.189930
846	702637971													-0.071164	1.195933	0.028678	0.233055	-0.673524	0.701463	0.037781	0.727052	0.685542	-0.971729	-0.133266	0.194890
847	702654638													0.055262	1.459993	-0.184978	0.233790	-0.658340	0.715493	0.040435	0.741833	0.669364	-0.971446	-0.127560	0.200054
848	702671305													0.274772	1.633783	-0.109749	0.234069	-0.643814	0.728502	0.043613	0.755517	0.653676	-0.971241	-0.121233	0.204922
849	702687972													1.730575	3.862394	0.922492	0.242175	-0.618889	0.747213	0.042873	0.776212	0.629012	-0.969285	-0.120296	0.214513
850	702704639													-0.596954	1.564894	-1.606407	0.237957	-0.589670	0.771794	0.040992	0.800008	0.598587	-0.970410	-0.110801	0.214539
851	702721306													-3.348095	1.057792	3.360536	0.223544	-0.571785	0.789361	0.039227	0.814477	0.578869	-0.973904	-0.098438	0.204501
852	702737973													-2.572121	2.003520	6.404926	0.222723	-0.552039	0.803522	0.036491	0.828368	0.558995	-0.974199	-0.095180	0.204641
853	702754640													-0.180693	0.103009	2.374783	0.219968	-0.531219	0.818181	0.036076	0.842580	0.537361	-0.974840	-0.088686	0.204505
854	702771307													-0.414012	-1.604096	0.079100	0.199653	-0.524334	0.827775	0.037147	0.848227	0.528329	-0.979162	-0.074733	0.188829
855	702787974													-4.028638	-0.867648	-0.485603	0.177096	-0.527700	0.830764	0.044587	0.847542	0.528853	-0.983183	-0.056617	0.173625
856	702804641													-6.401588	-1.228945	-2.536580	0.165222	-0.538398	0.826335	0.057343	0.841677	0.536929	-0.984588	-0.041328	0.169937
857	702821308													-3.698326	-0.285822	-2.878599	0.150047	-0.557720	0.816354	0.070394	0.829633	0.553853	-0.986170	-0.025638	0.163744
858	702837975													-1.802378	-1.451837	-2.047235	0.131602	-0.577103	0.805998	0.080458	0.816606	0.571561	-0.988032	-0.010369	0.153900
859	702854642													-1.190674	-3.049021	-0.788444	0.110756	-0.593282	0.797339	0.088078	0.804978	0.586731	-0.989937	0.005245	0.141411
860	702871309													-0.764329	-2.415201	0.119926	0.089443	-0.606991	0.789659	0.095113	0.794419	0.599877	-0.991440	0.021452	0.128788
861	702887976													-0.222570	-0.638001	0.746566	0.070117	-0.618242	0.782854	0.102269	0.785106	0.610860	-0.992283	0.037230	0.118276
862	702904643													0.297686	0.834849	0.601233	0.052199	-0.627064	0.777217	0.107582	0.777280	0.619889	-0.992825	0.051257	0.108034
863	702921310													1.144197	0.276836	0.252161	0.035457	-0.633836	0.772654	0.109778	0.770932	0.627386	-0.993323	0.062575	0.096917
864	702937977													1.956854	-0.930605	0.027681	0.020596	-0.637924	0.769824	0.109506	0.766794	0.632484	-0.993773	0.071274	0.085649
865	702954644													2.342980	-1.546323	-0.201908	0.006797	-0.638402	0.769673	0.108143	0.765646	0.634107	-0.994112	0.078925	0.074243
866	702971311													2.499770	-1.955621	-0.114896	-0.006704	-0.635207	0.772313	0.106965	0.767444	0.632130	-0.994240	0.086848	0.062800
867	702987978													2.311151	-1.995210	0.436773	-0.019223	-0.628482	0.777587	0.106825	0.771988	0.626597	-0.994092	0.095111	0.052297
868	703004645													1.348580	-1.356706	0.687038	-0.029962	-0.619130	0.784717	0.107127	0.778558	0.618362	-0.993794	0.102591	0.042998
869	703021312													0.536335	-0.373703	0.327956	-0.038960	-0.609042	0.792180	0.107030	0.785678	0.609307	-0.993492	0.108526	0.034576
870	703037979													0.049780	-0.011961	-0.020251	-0.047167	-0.601003	0.797854	0.106201	0.791198	0.602268	-0.993225	0.113140	0.026509
871	703054646													-0.416992	-0.021203	-0.197597	-0.055820	-0.596301	0.800818	0.104817	0.794137	0.598632	-0.992924	0.117355	0.018174
872	703071313													-0.732495	-0.171189	-0.321664	-0.065802	-0.594988	0.801036	0.102956	0.794443	0.598548	-0.992507	0.121857	0.008982
873	703087980													-1.018312	-0.148585	-0.290459	-0.077380	-0.596050	0.799210	0.100625	0.792851	0.601050	-0.991911	0.126930	-0.001373
874	703104647													-1.175155	-0.155732	-0.288601	-0.090549	-0.599173	0.795483	0.097435	0.789602	0.605834	-0.991114	0.132365	-0.013117
875	703121314													-1.302460	-0.217565	-0.230056	-0.105485	-0.604200	0.789820	0.093725	0.784674	0.612782	-0.989994	0.138666	-0.026143
876	703137981													-1.028302	-0.045806	-0.267522	-0.121583	-0.611021	0.782222	0.089548	0.778103	0.621722	-0.988534	0.145637	-0.039888
877	703154648													-0.334637	-0.015842	0.008715	-0.138356	-0.618774	0.773289	0.084902	0.770514	0.631744	-0.986737	0.153059	-0.054070
878	703171315													0.037811	-0.063648	0.229765	-0.156019	-0.626780	0.763417	0.079736	0.762367	0.642214	-0.984531	0.161069	-0.068967
879	703187982													0.492662	-0.118531	0.219770	-0.175002	-0.634143	0.753151	0.073912	0.754336	0.652315	-0.981790	0.169823	-0.085139
880	703204649													1.062135	-0.263378	0.130300	-0.194111	-0.639877	0.743558	0.067982	0.747378	0.660912	-0.978621	0.178839	-0.101574
881	703221316													1.522024	-0.625453	-0.008959	-0.213665	-0.642512	0.735884	0.062150	0.742814	0.666607	-0.974928	0.188166	-0.118781
882	703237983													1.652027	-0.729132	-0.133806	-0.233860	-0.641832	0.730316	0.056432	0.740919	0.669220	-0.970631	0.197717	-0.137052
883	703254650													1.541980	-0.536165	-0.203071	-0.254385	-0.638338	0.726508	0.051298	0.741257	0.669259	-0.965742	0.207518	-0.155819
884	703271317													1.466402	-0.382356	-0.305947	-0.274888	-0.633278	0.723461	0.046973	0.742704	0.667971	-0.960328	0.217600	-0.174413
885	703287984													1.335909	-0.153420	-0.289228	-0.295645	-0.627743	0.720093	0.043165	0.744241	0.666515	-0.954322	0.228134	-0.192935
886	703304651													1.421151	0.273452	-0.310837	-0.316330	-0.622565	0.715785	0.039488	0.745236	0.665631	-0.947827	0.238824	-0.211156
887	703321318													1.703820	0.767046	-0.284034	-0.337139	-0.618153	0.710087	0.035629	0.745327	0.665747	-0.940780	0.249749	-0.229255
888	703337985													1.976014	1.219280	-0.352710	-0.358136	-0.614824	0.702659	0.031188	0.744281	0.667138	-0.933148	0.260841	-0.247379
889	703354652													1.950355	1.397207	-0.545715	-0.379535	-0.612874	0.693065	0.025796	0.741815	0.670109	-0.924818	0.272208	-0.265734
890	703371319													2.010802	1.419880	-0.482122	-0.399799	-0.613065	0.681405	0.019474	0.737553	0.675008	-0.916396	0.283137	-0.282935
891	703387986													2.024741	1.245107	-0.198628	-0.416036	-0.615915	0.669001	0.012416	0.731777	0.681431	-0.909263	0.291806	-0.296799
892	703404653													1.777695	0.801824	-0.007932	-0.428089	-0.621109	0.656478	0.004854	0.724813	0.688928	-0.903724	0.298109	-0.307269
893	703421320													1.933548	0.451314	-0.031285	-0.438635	-0.627130	0.643667	-0.002934	0.717244	0.696816	-0.898660	0.303759	-0.316448
894	703437987													2.523371	0.239720	-0.005308	-0.448683	-0.633168	0.630700	-0.010597	0.709445	0.704682	-0.893628	0.309495	-0.325025
895	703454654													3.302011	0.188944	-0.056835	-0.457971	-0.639693	0.617297	-0.018410	0.701074	0.712851	-0.888777	0.315100	-0.332848
896	703471321													4.174368	0.131279	-0.230764	-0.465960	-0.647154	0.603384	-0.027132	0.692070	0.721320	-0.884390	0.319735	-0.340035
897	703487988													5.135487	-0.071215	0.119524	-0.472490	-0.655207	0.589455	-0.037128	0.683024	0.729452	-0.880554	0.322773	-0.347048
898	703504655													5.780299	-0.079183	1.104883	-0.476921	-0.662308	0.577836	-0.047286	0.675801	0.735566	-0.877673	0.323484	-0.353621
899	703521322													5.764960	0.749950	1.464112	-0.478334	-0.668031	0.570027	-0.056006	0.670987	0.739351	-0.876390	0.321732	-0.358370
900	703537989													5.856407	1.774105	1.140968	-0.476260	-0.672571	0.566414	-0.062444	0.668405	0.741172	-0.877084	0.317622	-0.360333
901	703554656													6.057205	2.372652	0.863230	-0.470349	-0.676003	0.567266	-0.066627	0.668177	0.741013	-0.879961	0.310740	-0.359317
902	703571323													6.493725	2.931238	0.809423	-0.459360	-0.678793	0.572912	-0.068879	0.670268	0.738916	-0.885576	0.299967	-0.354649
903	703587990													7.302456	4.026451	0.525073	-0.438219	-0.680067	0.587770	-0.068067	0.677129	0.732710	-0.896287	0.281080	-0.343021
904	703604657													5.717298	4.697362	-0.419737	-0.408961	-0.675988	0.613018	-0.063799	0.691298	0.719748	-0.910319	0.255239	-0.325842
905	703621324													4.062367	2.803638	-0.133776	-0.378827	-0.665797	0.642810	-0.058920	0.710520	0.701206	-0.923590	0.227761	-0.308393
906	703637991													3.031718	0.513046	-0.408737	-0.349147	-0.656564	0.668596	-0.055842	0.726808	0.684567	-0.935403	0.201679	-0.290427
907	703654658													2.544695	-0.152710	-0.056623	-0.318633	-0.649136	0.690721	-0.055093	0.740153	0.670178	-0.946276	0.175487	-0.271600
908	703671325													1.885609	-0.824099	1.077021	-0.287751	-0.641076	0.711492	-0.054903	0.752734	0.656032	-0.956130	0.149711	-0.251797
909	703687992													0.894402	-0.993203	2.444154	-0.256409	-0.632957	0.730493	-0.053919	0.763949	0.643020	-0.965063	0.125489	-0.230012
910	703704659													-0.013393	-1.029764	3.038029	-0.224341	-0.623161	0.749227	-0.051678	0.775350	0.629414	-0.973139	0.102485	-0.206147
911	703721326													-0.682643	-2.051294	3.054960	-0.193388	-0.608544	0.769594	-0.046634	0.789217	0.612342	-0.980013	0.082531	-0.181004
912	703737993													-1.428905	-3.130655	2.577884	-0.164320	-0.589302	0.791026	-0.038051	0.805116	0.591895	-0.985673	0.067161	-0.154720
913	703754660													-2.105688	-3.325755	2.216015	-0.136265	-0.569069	0.810921	-0.026675	0.820367	0.571215	-0.990313	0.056205	-0.126968
914	703771327													-1.975413	-3.055055	2.005433	-0.106471	-0.549495	0.828685	-0.013746	0.834157	0.551356	-0.994221	0.047312	-0.096367
915	703787994													-1.854718	-2.502382	1.606845	-0.074012	-0.529980	0.844775	-0.001715	0.847164	0.531329	-0.997256	0.037876	-0.063609
916	703804661													-2.150675	-1.868208	1.025804	-0.040985	-0.509961	0.859220	0.008062	0.859746	0.510658	-0.999127	0.027856	-0.031126
917	703821328													-2.304803	-1.786525	0.686246	-0.010060	-0.489017	0.872217	0.016447	0.872062	0.489119	-0.999814	0.019266	-0.000730
918	703837995													-2.769092	-1.640788	0.251745	0.018685	-0.466027	0.884573	0.023927	0.884683	0.465579	-0.999539	0.012466	0.027681
919	703854662													-3.651449	-1.526466	-0.000417	0.045962	-0.440220	0.896713	0.029906	0.897865	0.439253	-0.998495	0.006628	0.054433
920	703871329													-4.200776	-1.425016	-0.686203	0.072356	-0.409790	0.909306	0.033667	0.912179	0.408406	-0.996810	0.001062	0.079798
921	703887996													-4.481716	-1.086255	-1.278762	0.098614	-0.376105	0.921314	0.035027	0.926565	0.374500	-0.994509	-0.004660	0.104546
922	703904663													-4.176843	-0.695601	-1.816467	0.124328	-0.339927	0.932198	0.033945	0.940394	0.338388	-0.991660	-0.010428	0.128456
923	703921330													-3.895335	-0.088323	-2.317493	0.148577	-0.305562	0.940509	0.030508	0.952028	0.304485	-0.988430	-0.016547	0.150771
924	703937997													-3.391857	0.755627	-2.769687	0.170502	-0.277480	0.945481	0.025587	0.960454	0.277260	-0.985025	-0.023082	0.170859
925	703954664													-2.664604	1.728962	-3.135031	0.189307	-0.258128	0.947382	0.020800	0.965666	0.258953	-0.981698	-0.029316	0.188176
926	703971331													-2.257456	2.171919	-3.255416	0.204776	-0.250469	0.946220	0.018038	0.967507	0.252200	-0.978643	-0.034577	0.202640
927	703987998													-1.924917	2.708907	-3.277475	0.217095	-0.255507	0.942118	0.019884	0.966093	0.257427	-0.975948	-0.037153	0.214814
928	704004665													-1.573322	2.471445	-2.957370	0.226239	-0.271516	0.935465	0.027238	0.961754	0.272559	-0.973691	-0.036183	0.224981
929	704021332													-1.049453	1.537707	-2.402446	0.233353	-0.292917	0.927225	0.038976	0.955602	0.292072	-0.971611	-0.032016	0.234409
930	704037999													-0.569211	0.073749	-1.883934	0.239539	-0.314075	0.918683	0.052719	0.949042	0.310708	-0.969454	-0.025994	0.243891
931	704054666													-0.155634	-1.195350	-1.695867	0.244761	-0.331352	0.911207	0.066993	0.943326	0.325037	-0.967266	-0.018512	0.253087
932	704071333													0.281913	-2.035714	-1.493122	0.248318	-0.341720	0.906402	0.080735	0.939756	0.332177	-0.965308	-0.009307	0.260947
933	704088000													0.586404	-1.974723	-1.298260	0.249604	-0.343456	0.905393	0.092742	0.939168	0.330701	-0.963897	0.001424	0.266272
