// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
746	673898708													1.284313	-2.141048	-0.691531	0.016477	-0.808487	-0.588284	0.176148	-0.576814	0.797657	-0.984226	-0.116768	0.132909
747	673915375													1.274457	-2.046132	-0.489509	0.012398	-0.814680	-0.579778	0.173122	-0.569317	0.803683	-0.984822	-0.110336	0.133980
748	673932042													1.407144	-1.688367	-0.281322	0.007443	-0.820191	-0.572041	0.169794	-0.562713	0.809027	-0.985451	-0.103151	0.135075
749	673948709													1.484232	-1.241197	-0.318049	0.002338	-0.825828	-0.563918	0.166289	-0.555747	0.814551	-0.986074	-0.095678	0.136026
750	673965376													1.461476	-0.761157	-0.408876	-0.003218	-0.831811	-0.555050	0.162721	-0.548091	0.820438	-0.986667	-0.087678	0.137117
751	673982043													1.548423	-0.202296	-0.463728	-0.008979	-0.838291	-0.545149	0.159738	-0.539373	0.826777	-0.987119	-0.079658	0.138750
752	673998710													1.326100	0.074189	-0.469363	-0.014737	-0.845763	-0.533355	0.157657	-0.528706	0.834035	-0.987384	-0.071796	0.141132
753	674015377													0.917631	0.353899	-0.311535	-0.020218	-0.853737	-0.520312	0.156346	-0.516715	0.841761	-0.987495	-0.064330	0.143926
754	674032044													0.530658	0.563594	-0.274738	-0.025845	-0.862000	-0.506250	0.155636	-0.503713	0.849736	-0.987476	-0.056829	0.147177
755	674048711													0.367828	0.774777	-0.189801	-0.032171	-0.870541	-0.491043	0.155435	-0.489677	0.857937	-0.987322	-0.048724	0.151066
756	674065378													0.152624	0.942766	-0.110971	-0.038553	-0.879366	-0.474583	0.155552	-0.474428	0.866442	-0.987075	-0.040418	0.155078
757	674082045													-0.250270	0.909248	0.122030	-0.044553	-0.888238	-0.457219	0.155492	-0.458261	0.875111	-0.986832	-0.032105	0.158531
758	674098712													-0.437837	0.885832	0.515848	-0.050003	-0.896737	-0.439731	0.155043	-0.441914	0.883557	-0.986641	-0.023997	0.161130
759	674115379													-0.404198	1.071424	0.599926	-0.055359	-0.904752	-0.422325	0.154642	-0.425639	0.891581	-0.986418	-0.015952	0.163476
760	674132046													-0.252049	1.297583	0.486115	-0.061006	-0.912427	-0.404667	0.154753	-0.409166	0.899241	-0.986068	-0.007764	0.166162
761	674148713													0.004981	1.330127	0.425758	-0.066517	-0.919986	-0.386265	0.155670	-0.391951	0.906720	-0.985567	0.000183	0.169286
762	674165380													0.362585	1.253706	0.443561	-0.071352	-0.927611	-0.366669	0.157619	-0.373473	0.914152	-0.984919	0.007433	0.172857
763	674182047													0.631282	1.125550	0.462568	-0.075597	-0.935148	-0.346098	0.160779	-0.353981	0.921329	-0.984091	0.014005	0.177112
764	674198714													0.760181	1.019734	0.393349	-0.079109	-0.942471	-0.324791	0.164976	-0.333698	0.928132	-0.983120	0.019841	0.181883
765	674215381													0.936312	0.984132	0.437612	-0.081970	-0.949692	-0.302267	0.170030	-0.312167	0.934688	-0.982024	0.025222	0.187065
766	674232048													0.854847	0.993123	0.598413	-0.083483	-0.956943	-0.278012	0.176135	-0.288763	0.941059	-0.980820	0.029595	0.192658
767	674248715													0.422639	1.164582	0.381596	-0.082725	-0.964062	-0.252470	0.183302	-0.263735	0.947019	-0.979570	0.032064	0.198532
768	674265382													0.382066	0.345162	0.395703	-0.081244	-0.970326	-0.227744	0.192079	-0.239459	0.951717	-0.978011	0.033577	0.205834
769	674282049													0.535326	0.333294	0.334036	-0.081272	-0.974056	-0.211208	0.201655	-0.223597	0.953593	-0.976079	0.034910	0.214595
770	674298716													0.950349	0.770919	-0.382734	-0.082002	-0.975956	-0.201954	0.211325	-0.215055	0.953464	-0.973970	0.035508	0.223879
771	674315383													1.304474	0.595430	-0.259336	-0.084592	-0.976730	-0.197088	0.220910	-0.211258	0.952139	-0.971619	0.037004	0.233640
772	674332050													1.208230	-0.110586	0.472414	-0.087316	-0.978379	-0.187484	0.230164	-0.202924	0.951760	-0.969227	0.039951	0.242906
773	674348717													0.975192	-0.271333	0.411495	-0.087345	-0.981703	-0.169203	0.237459	-0.185474	0.953526	-0.967463	0.043107	0.249315
774	674365384													1.031567	-0.462201	0.223139	-0.085372	-0.985794	-0.144643	0.243737	-0.161426	0.956313	-0.966077	0.046388	0.254056
775	674382051													1.069740	-0.684015	0.116782	-0.082973	-0.989578	-0.117692	0.249711	-0.134977	0.958867	-0.964759	0.050171	0.258308
776	674398718													1.025239	-0.759569	0.149344	-0.080616	-0.992726	-0.089418	0.256270	-0.107337	0.960627	-0.963238	0.054527	0.263059
777	674415385													0.607766	-0.217172	0.275334	-0.077796	-0.995110	-0.060857	0.264311	-0.079444	0.961160	-0.961295	0.058690	0.269199
778	674432052													-0.145621	0.340402	0.159200	-0.072549	-0.996860	-0.031716	0.272552	-0.050405	0.960820	-0.959402	0.061062	0.275353
779	674448719													-0.586032	-0.065587	-0.169924	-0.066717	-0.997772	-0.000318	0.279832	-0.019017	0.959861	-0.957728	0.063950	0.280478
780	674465386													-0.807629	-0.356569	-0.090505	-0.062327	-0.997581	0.030775	0.286325	0.011666	0.958062	-0.956103	0.068524	0.284905
781	674482053													-1.037087	-0.487661	0.210875	-0.059401	-0.996567	0.057664	0.292441	0.037858	0.955534	-0.954437	0.073623	0.289188
782	674498720													-0.863557	-0.356364	0.056700	-0.057632	-0.995073	0.080674	0.297480	0.060021	0.952839	-0.952987	0.078913	0.292556
783	674515387													-0.466282	-0.316887	-0.006887	-0.056823	-0.993121	0.102378	0.301150	0.080718	0.950154	-0.951882	0.084822	0.294492
784	674532054													-0.229599	0.091382	-0.033895	-0.055207	-0.990773	0.123780	0.303593	0.101443	0.947386	-0.951201	0.089881	0.295191
785	674548721													-0.378373	0.893939	-0.176191	-0.051539	-0.987996	0.145627	0.304744	0.123307	0.944419	-0.951039	0.093053	0.294731
786	674565388													-0.643418	1.601750	-0.200550	-0.046078	-0.984637	0.168427	0.303916	0.146795	0.941322	-0.951584	0.094562	0.292482
787	674582055													-0.732454	1.756190	-0.297802	-0.038885	-0.980403	0.193126	0.300796	0.172823	0.937899	-0.952895	0.094562	0.288181
788	674598722													-1.128709	1.682060	-0.537251	-0.030976	-0.975305	0.218678	0.295084	0.200108	0.934282	-0.954969	0.093468	0.281598
789	674615389													-1.144755	1.418154	-0.817186	-0.024138	-0.969621	0.243419	0.287103	0.226510	0.930734	-0.957595	0.092352	0.272914
790	674632056													-1.337209	1.281872	-1.204466	-0.019217	-0.963431	0.267267	0.277499	0.251674	0.927176	-0.960534	0.091984	0.262514
791	674648723													-0.790312	0.627297	-1.149034	-0.016869	-0.957367	0.288380	0.266663	0.273667	0.924120	-0.963642	0.092489	0.250677
792	674665390													-0.075585	0.236550	-0.194189	-0.012745	-0.952320	0.304833	0.254839	0.291698	0.921938	-0.966899	0.089433	0.238971
793	674682057													0.361063	1.125328	0.326450	-0.006374	-0.949350	0.314157	0.242063	0.303356	0.921619	-0.970240	0.081920	0.227869
794	674698724													0.460672	1.218749	-0.226762	0.001088	-0.947123	0.320870	0.225495	0.312839	0.922651	-0.974244	0.071351	0.213911
795	674715391													0.731331	0.139211	-0.673750	0.001982	-0.944577	0.328284	0.205964	0.321632	0.924192	-0.978558	0.065783	0.195187
796	674732058													2.038133	-1.722870	0.312593	-0.005025	-0.940496	0.339768	0.188983	0.332756	0.923882	-0.981967	0.068853	0.176066
797	674748725													2.334842	-2.386122	1.944989	-0.008630	-0.937778	0.347129	0.177810	0.340171	0.923400	-0.984027	0.069692	0.163811
798	674765392													2.144578	-0.251679	1.761151	-0.002088	-0.937662	0.347542	0.170817	0.342101	0.924007	-0.985301	0.061296	0.159454
799	674782059													1.167576	0.182530	0.674345	0.000323	-0.934510	0.355937	0.167221	0.350975	0.921332	-0.985919	0.059222	0.156383
800	674798726													-0.531505	0.119535	0.942867	-0.004737	-0.930232	0.366940	0.164172	0.361242	0.917906	-0.986420	0.064590	0.151007
801	674815393													-2.381566	-0.761731	1.447849	-0.012259	-0.926614	0.375814	0.157839	0.369337	0.915793	-0.987389	0.070544	0.141729
802	674832060													-3.672131	-1.175601	-0.256190	-0.017591	-0.920981	0.389209	0.144562	0.382836	0.912435	-0.989339	0.072316	0.126404
803	674848727													-4.001019	0.147550	-1.247353	-0.025048	-0.917269	0.397479	0.125127	0.391601	0.911588	-0.991825	0.072569	0.104966
804	674865394													-2.660199	0.673692	-0.796580	-0.032333	-0.917105	0.397331	0.105282	0.392202	0.913834	-0.993917	0.071379	0.083874
805	674882061													-0.840290	0.052918	-0.394945	-0.037915	-0.920373	0.389200	0.089121	0.384814	0.918682	-0.995299	0.069518	0.067435
806	674898728													0.948411	0.169651	0.025512	-0.041694	-0.923686	0.380876	0.077904	0.377042	0.922914	-0.996089	0.068152	0.056239
807	674915395													1.387283	0.687348	0.641299	-0.041855	-0.924686	0.378424	0.070561	0.375075	0.924305	-0.996629	0.065389	0.049548
808	674932062													0.835260	1.140239	0.567319	-0.039984	-0.923244	0.382127	0.063581	0.379307	0.923084	-0.997175	0.061205	0.043534
809	674948729													-0.211074	0.925234	0.325054	-0.037569	-0.920674	0.388519	0.055447	0.386274	0.920716	-0.997755	0.056132	0.036536
810	674965396													-0.737427	0.683029	0.266271	-0.035442	-0.918953	0.392772	0.046675	0.391068	0.919178	-0.998281	0.050910	0.029032
811	674982063													-0.396445	0.133616	0.471354	-0.034042	-0.919092	0.392570	0.037899	0.391328	0.919470	-0.998702	0.046179	0.021511
812	674998730													0.226791	-0.400536	0.402709	-0.032385	-0.918901	0.393157	0.029817	0.392300	0.919354	-0.999031	0.041496	0.014694
813	675015397													0.205097	-0.667681	0.227198	-0.030692	-0.915811	0.400436	0.022262	0.399899	0.916289	-0.999281	0.037038	0.008114
814	675032064													-0.618847	-0.869636	-0.017318	-0.030400	-0.909424	0.414757	0.014790	0.414494	0.909932	-0.999428	0.033796	0.000850
815	675048731													-1.370308	-0.936236	-0.143857	-0.032166	-0.900375	0.433924	0.007590	0.433917	0.900921	-0.999454	0.032272	-0.007123
816	675065398													-1.821292	-0.762938	-0.123901	-0.036016	-0.889375	0.455758	0.000452	0.456039	0.889960	-0.999351	0.032259	-0.016023
817	675082065													-1.777688	-0.499173	-0.040949	-0.040960	-0.878612	0.475777	-0.006452	0.476400	0.879205	-0.999140	0.032942	-0.025182
818	675098732													-1.385107	-0.043764	-0.071729	-0.046843	-0.868979	0.492627	-0.012747	0.493648	0.869568	-0.998821	0.034454	-0.034201
819	675115399													-1.070850	0.346225	0.147486	-0.053038	-0.859905	0.507691	-0.018333	0.509160	0.860477	-0.998424	0.036331	-0.042769
820	675132066													-0.733005	0.779146	0.159082	-0.058824	-0.851145	0.521625	-0.023559	0.523568	0.851658	-0.997990	0.037810	-0.050850
821	675148733													-0.517137	0.719483	0.051620	-0.064499	-0.842839	0.534287	-0.028674	0.536746	0.843257	-0.997506	0.039069	-0.058787
822	675165400													-0.127579	0.588390	0.137135	-0.070242	-0.834955	0.545817	-0.034138	0.548860	0.835217	-0.996946	0.040034	-0.067056
823	675182067													0.238032	0.468711	-0.000915	-0.075434	-0.827126	0.556930	-0.039792	0.560574	0.827148	-0.996357	0.040234	-0.075199
824	675198734													0.459273	0.111570	-0.264629	-0.080073	-0.819326	0.567709	-0.044903	0.571925	0.819076	-0.995777	0.040094	-0.082586
825	675215401													0.860014	0.121610	-0.162297	-0.085028	-0.811052	0.578762	-0.048774	0.583557	0.810606	-0.995184	0.040695	-0.089177
826	675232068													0.934483	0.287028	0.180122	-0.089877	-0.801325	0.591439	-0.051677	0.596794	0.800728	-0.994611	0.041403	-0.095048
827	675248735													0.906917	0.562352	0.384608	-0.095188	-0.790332	0.605240	-0.054545	0.611228	0.789573	-0.993964	0.042145	-0.101290
828	675265402													1.137404	0.654099	0.675387	-0.100825	-0.777533	0.620707	-0.058470	0.627438	0.776468	-0.993185	0.041995	-0.108724
829	675282069													1.299614	0.727662	0.265257	-0.106346	-0.762797	0.637834	-0.063338	0.645365	0.761244	-0.992310	0.040557	-0.116946
830	675298736													1.298490	0.598154	-0.129098	-0.113044	-0.745810	0.656498	-0.068392	0.665007	0.743699	-0.991233	0.039172	-0.126182
831	675315403													1.295598	0.518329	-0.365584	-0.120710	-0.726580	0.676395	-0.073120	0.686034	0.723886	-0.989991	0.037922	-0.135938
832	675332070													1.221899	0.396567	-0.406015	-0.128767	-0.704677	0.697746	-0.076690	0.708573	0.701458	-0.988705	0.036814	-0.145282
833	675348737													1.152566	0.538966	-0.419857	-0.136995	-0.680817	0.719528	-0.078699	0.731561	0.677219	-0.987441	0.036149	-0.153799
834	675365404													0.990674	0.803143	-0.442747	-0.145673	-0.655110	0.741357	-0.078873	0.754656	0.651363	-0.986184	0.036413	-0.161603
835	675382071													0.850586	1.269553	0.189412	-0.154732	-0.628433	0.762319	-0.078793	0.777003	0.624546	-0.984810	0.036572	-0.169743
836	675398738													0.397511	1.319011	0.276361	-0.162207	-0.602419	0.781524	-0.078923	0.797396	0.598273	-0.983595	0.035364	-0.176888
837	675415405													0.277116	1.135863	0.380478	-0.168930	-0.578147	0.798254	-0.079397	0.815244	0.573649	-0.982425	0.033527	-0.183622
838	675432072													0.417198	0.959363	0.146008	-0.175335	-0.555817	0.812604	-0.080052	0.830706	0.550926	-0.981249	0.031546	-0.190146
839	675448739													0.296095	0.695451	-0.060061	-0.181399	-0.533838	0.825900	-0.080554	0.845077	0.528541	-0.980105	0.029347	-0.196299
840	675465406													0.275015	0.322294	-0.374638	-0.187758	-0.512388	0.837977	-0.080952	0.858320	0.506689	-0.978874	0.027299	-0.202635
841	675482073													0.558855	0.113289	-0.633633	-0.195474	-0.491538	0.848635	-0.080719	0.870456	0.485584	-0.977381	0.026418	-0.209828
842	675498740													0.820580	0.401097	-0.682129	-0.204841	-0.470740	0.858163	-0.079481	0.881859	0.464766	-0.975563	0.026995	-0.218056
843	675515407													0.652111	0.747258	-0.271215	-0.215636	-0.449813	0.866700	-0.077368	0.892661	0.444038	-0.973404	0.028695	-0.227291
844	675532074													0.211945	1.038747	0.042379	-0.226072	-0.428514	0.874796	-0.074870	0.903033	0.422997	-0.971229	0.030132	-0.236233
845	675548741													-0.211462	0.870369	0.144489	-0.236516	-0.406592	0.882464	-0.072083	0.913073	0.401376	-0.968950	0.031321	-0.245265
846	675565408													-0.398914	0.561041	0.071639	-0.248172	-0.384587	0.889103	-0.069276	0.922512	0.379701	-0.966236	0.032637	-0.255584
847	675582075													-0.273830	0.430771	0.024457	-0.261038	-0.363459	0.894291	-0.066763	0.930990	0.358887	-0.963017	0.033977	-0.267290
848	675598742													0.024030	0.630283	0.050819	-0.274765	-0.343823	0.897937	-0.064575	0.938370	0.339546	-0.959341	0.035311	-0.280033
849	675615409													0.378567	0.958741	0.217443	-0.289133	-0.326381	0.899932	-0.062767	0.944524	0.322388	-0.955229	0.036727	-0.293580
850	675632076													0.944307	1.064575	0.329405	-0.303473	-0.311188	0.900592	-0.061424	0.949589	0.307420	-0.950858	0.037976	-0.307289
851	675648743													1.725224	1.253282	0.385758	-0.317975	-0.297163	0.900326	-0.059887	0.954010	0.293732	-0.946206	0.039481	-0.321147
852	675665410													2.594938	1.528852	1.000172	-0.333229	-0.282991	0.899374	-0.058062	0.958242	0.280002	-0.941056	0.041085	-0.335745
853	675682077													3.220471	1.581563	1.804143	-0.345819	-0.269682	0.898711	-0.056264	0.962043	0.267037	-0.936613	0.041781	-0.347865
854	675698744													3.882353	1.141590	1.875379	-0.352808	-0.256747	0.899782	-0.054351	0.965618	0.254221	-0.934116	0.040787	-0.354633
855	675715411													3.989582	0.947751	1.988698	-0.354070	-0.246057	0.902270	-0.051583	0.968438	0.243860	-0.933795	0.039801	-0.355587
856	675732078													4.060956	0.283474	1.783839	-0.348255	-0.239315	0.906337	-0.047233	0.970114	0.238007	-0.936209	0.040078	-0.349151
857	675748745													4.261096	-0.527721	1.289061	-0.336524	-0.234624	0.911978	-0.040202	0.971160	0.235015	-0.940816	0.042425	-0.336251
858	675765412													4.535833	-1.428108	0.507544	-0.320349	-0.230409	0.918852	-0.030446	0.971972	0.233115	-0.946810	0.046703	-0.318386
859	675782079													4.699228	-2.045424	-0.012742	-0.299507	-0.227980	0.926456	-0.018801	0.972254	0.233172	-0.953909	0.052419	-0.295483
860	675798746													4.869783	-2.122197	-0.456761	-0.273734	-0.230304	0.933825	-0.005993	0.971298	0.237789	-0.961787	0.059494	-0.267258
861	675815413													4.675890	-2.154623	-0.588742	-0.244855	-0.236212	0.940346	0.008829	0.969285	0.245781	-0.969520	0.068483	-0.235248
862	675832080													3.490509	-2.755982	-0.476349	-0.215949	-0.239462	0.946585	0.027780	0.967561	0.251106	-0.976009	0.080522	-0.202291
863	675848747													2.421991	-2.824661	0.413868	-0.189171	-0.234464	0.953541	0.050276	0.967489	0.247868	-0.980656	0.094829	-0.171233
864	675865414													1.483995	-2.621343	1.517975	-0.161892	-0.219174	0.962161	0.074137	0.969566	0.233335	-0.984020	0.109107	-0.140716
865	675882081													-0.118495	-1.933567	2.998319	-0.136346	-0.190577	0.972158	0.095943	0.974169	0.204427	-0.986005	0.121144	-0.114539
866	675898748													-2.197164	-1.362509	4.124566	-0.112282	-0.150050	0.982282	0.111937	0.980331	0.162547	-0.987351	0.128204	-0.093278
867	675915415													-3.905108	0.195694	4.229368	-0.086224	-0.104223	0.990809	0.119870	0.986203	0.114170	-0.989038	0.128613	-0.072542
868	675932082													-4.609742	1.234565	2.950276	-0.054269	-0.065094	0.996402	0.120156	0.990196	0.071233	-0.991271	0.123589	-0.045916
869	675948749													-4.390950	1.503166	1.795875	-0.016654	-0.039967	0.999062	0.117467	0.992203	0.041651	-0.992937	0.118051	-0.011829
870	675965416													-3.423081	1.361497	1.119974	0.022494	-0.025809	0.999414	0.115983	0.992984	0.023032	-0.992996	0.115397	0.025330
871	675982083													-2.977670	0.723774	0.848947	0.060454	-0.022078	0.997927	0.118527	0.992841	0.014785	-0.991109	0.117387	0.062638
872	675998750													-2.286090	-0.163728	0.142289	0.093638	-0.019208	0.995421	0.124442	0.992199	0.007440	-0.987799	0.123176	0.095298
873	676015417													-2.192472	-0.098337	0.190335	0.122754	-0.014965	0.992324	0.131888	0.991264	-0.001366	-0.983635	0.131043	0.123655
874	676032084													-2.608506	0.493709	-0.098677	0.150724	-0.009405	0.988531	0.138049	0.990357	-0.011626	-0.978890	0.138218	0.150569
875	676048751													-3.086085	1.104983	-1.114758	0.175878	-0.004340	0.984402	0.142664	0.989546	-0.021127	-0.974019	0.144155	0.174659
876	676065418													-3.385971	1.410764	-1.909795	0.197809	-0.002241	0.980238	0.146886	0.988774	-0.027381	-0.969173	0.149400	0.195918
877	676082085													-3.301935	1.306150	-2.491386	0.217342	-0.004165	0.976087	0.151925	0.987948	-0.029613	-0.964200	0.154728	0.215355
878	676098752													-2.995456	1.165742	-2.738739	0.234448	-0.008257	0.972094	0.157729	0.987037	-0.029657	-0.959247	0.160280	0.232711
879	676115419													-2.821413	1.257235	-3.055878	0.248346	-0.012981	0.968584	0.163319	0.986157	-0.028659	-0.954804	0.165305	0.247028
880	676132086													-2.886073	1.259160	-3.206195	0.258005	-0.018777	0.965961	0.168466	0.985369	-0.025843	-0.951343	0.169400	0.257393
881	676148753													-2.665469	0.961830	-3.295193	0.264709	-0.025619	0.963988	0.173513	0.984597	-0.021480	-0.948590	0.172951	0.265077
882	676165420													-2.540620	0.894199	-3.115388	0.269687	-0.033412	0.962368	0.178466	0.983818	-0.015855	-0.946266	0.176026	0.271286
883	676182087													-2.297034	0.786472	-3.066561	0.274237	-0.041826	0.960752	0.182722	0.983120	-0.009356	-0.944144	0.178116	0.277250
884	676198754													-1.950831	0.859604	-3.018008	0.278494	-0.050002	0.959136	0.185821	0.982580	-0.002731	-0.942291	0.178988	0.282934
885	676215421													-1.374431	0.896303	-2.696249	0.282622	-0.055441	0.957628	0.186486	0.982456	0.001841	-0.940929	0.178064	0.288003
886	676232088													-0.673151	1.150312	-2.211466	0.286272	-0.055946	0.956514	0.183659	0.982987	0.002527	-0.940382	0.174949	0.291676
887	676248755													0.422431	1.056689	-1.069167	0.288562	-0.053443	0.955969	0.178472	0.983944	0.001135	-0.940681	0.170286	0.293467
888	676265422													2.055872	0.514956	0.537961	0.291150	-0.049046	0.955419	0.172088	0.985080	-0.001873	-0.941072	0.164962	0.295246
889	676282089													3.210964	-0.419051	1.546263	0.295831	-0.041411	0.954342	0.165111	0.986239	-0.008387	-0.940863	0.160054	0.298597
890	676298756													3.542485	-0.800282	0.813974	0.300812	-0.031402	0.953166	0.158544	0.987197	-0.017512	-0.940413	0.156387	0.301939
891	676315423													3.394017	-1.332874	-0.199722	0.300900	-0.027573	0.953257	0.156175	0.987512	-0.020734	-0.940781	0.155114	0.301449
892	676332090													3.765498	-3.069431	1.252466	0.294379	-0.037910	0.954936	0.161282	0.986852	-0.010542	-0.941981	0.157117	0.296623
893	676348757													4.473336	-4.342349	2.892536	0.288799	-0.057063	0.955688	0.171190	0.985213	0.007094	-0.941960	0.161555	0.294297
894	676365424													4.514602	-3.594880	2.744183	0.287595	-0.083058	0.954144	0.183842	0.982494	0.030113	-0.939942	0.166751	0.297830
895	676382091													3.390474	-2.222767	1.273602	0.287271	-0.107600	0.951786	0.194828	0.979462	0.051925	-0.937826	0.170518	0.302335
896	676398758													1.814939	-0.980630	-0.109145	0.284932	-0.126477	0.950167	0.202622	0.976805	0.069262	-0.936888	0.172790	0.303949
897	676415425													0.554377	-0.522109	-1.124717	0.280041	-0.139160	0.949848	0.207614	0.974801	0.081606	-0.937269	0.174348	0.301876
898	676432092													-1.893426	-1.403622	-1.359093	0.269956	-0.148187	0.951401	0.212579	0.972877	0.091213	-0.939113	0.177624	0.294136
899	676448759													-2.891554	-4.533790	2.952079	0.256356	-0.170868	0.951360	0.226166	0.967532	0.112829	-0.939750	0.186241	0.286678
900	676465426													2.331995	-6.368602	5.640786	0.264019	-0.191853	0.945244	0.232543	0.963769	0.130661	-0.936065	0.185313	0.299067
901	676482093													2.838187	-3.193848	4.545987	0.265514	-0.166121	0.949687	0.225236	0.968473	0.106435	-0.937428	0.185644	0.294560
902	676498760													-3.108697	2.146586	3.778709	0.262112	-0.142984	0.954386	0.216699	0.972428	0.086173	-0.940393	0.184228	0.285869
903	676515427													-6.097188	2.261405	-0.163623	0.258189	-0.126669	0.957754	0.204811	0.976010	0.073871	-0.944135	0.177086	0.277938
904	676532094													-6.530539	0.229263	-2.506238	0.251364	-0.100951	0.962614	0.186066	0.981036	0.054296	-0.949840	0.165461	0.265381
905	676548761													-4.572506	-1.044311	-4.371764	0.244562	-0.056774	0.967970	0.160077	0.986950	0.017443	-0.956329	0.150684	0.250459
906	676565428													-4.401842	0.073231	-4.970499	0.237295	-0.001109	0.971437	0.130594	0.990958	-0.030769	-0.962620	0.134165	0.235294
907	676582095													-4.132834	3.965385	-2.743239	0.222620	0.049133	0.973666	0.105601	0.991638	-0.074185	-0.969169	0.119335	0.215570
908	676598762													-4.546811	8.135940	0.486218	0.203361	0.086963	0.975234	0.088192	0.990372	-0.106703	-0.975124	0.107707	0.193734
909	676615429													-3.329825	9.926688	1.496203	0.183035	0.105154	0.977466	0.075016	0.989871	-0.120536	-0.980240	0.095388	0.173293
910	676632096													-2.001215	6.739533	0.960018	0.163468	0.098186	0.981650	0.063428	0.991930	-0.109776	-0.984507	0.080209	0.155922
911	676648763													-1.681456	1.424063	1.311094	0.146411	0.080266	0.985962	0.051242	0.994749	-0.088590	-0.987896	0.063493	0.141529
912	676665430													-1.365008	-1.087378	-0.272591	0.130984	0.066265	0.989167	0.037946	0.996697	-0.071794	-0.990658	0.046939	0.128037
913	676682097													-0.714507	-1.441824	-1.198697	0.116093	0.058866	0.991492	0.028786	0.997623	-0.062600	-0.992821	0.035809	0.114122
914	676698764													-0.322797	-0.513011	-1.120551	0.099768	0.058208	0.993307	0.024350	0.997846	-0.060919	-0.994713	0.030264	0.098135
915	676715431													-0.334858	1.010433	-0.392182	0.081792	0.061876	0.994727	0.022085	0.997713	-0.063878	-0.996405	0.027193	0.080238
916	676732098													-0.491232	1.467062	0.176921	0.063431	0.065436	0.995839	0.019330	0.997580	-0.066782	-0.997799	0.023486	0.062012
917	676748765													-0.421681	1.179926	0.345258	0.045197	0.067067	0.996724	0.014781	0.997590	-0.067796	-0.998869	0.017797	0.044097
918	676765432													-0.096663	0.179481	0.044765	0.028902	0.069012	0.997197	0.009380	0.997551	-0.069309	-0.999538	0.011357	0.028184
919	676782099													0.234841	-0.273207	-0.112919	0.013585	0.073455	0.997206	0.004855	0.997281	-0.073526	-0.999896	0.005840	0.013191
920	676798766													0.612327	-0.173683	0.209949	-0.001611	0.081123	0.996703	0.001410	0.996703	-0.081121	-0.999998	0.001274	-0.001720
921	676815433													1.023366	-0.511271	0.163725	-0.016521	0.094815	0.995358	-0.002300	0.995487	-0.094865	-0.999861	-0.003856	-0.016229
922	676832100													1.047648	-0.539477	-0.160310	-0.033794	0.114622	0.992834	-0.006032	0.993360	-0.114888	-0.999411	-0.009872	-0.032878
923	676848767													0.958036	-0.442513	-0.333927	-0.054059	0.139313	0.988772	-0.009375	0.990105	-0.140013	-0.998494	-0.016839	-0.052218
924	676865434													0.830621	-0.067592	-0.405048	-0.077828	0.166939	0.982891	-0.012348	0.985644	-0.168384	-0.996890	-0.025242	-0.074649
925	676882101													0.455148	0.412245	-0.007302	-0.102703	0.194964	0.975419	-0.014644	0.980201	-0.197461	-0.994604	-0.034564	-0.097814
926	676898768													-0.030230	1.020729	0.139248	-0.125149	0.219486	0.967555	-0.016259	0.974638	-0.223196	-0.992005	-0.043664	-0.118406
927	676915435													-0.330221	1.232028	0.248025	-0.145113	0.237657	0.960448	-0.017121	0.969975	-0.242601	-0.989267	-0.051649	-0.136687
928	676932102													-0.100960	1.151152	0.340216	-0.161415	0.248321	0.955135	-0.018059	0.966921	-0.254437	-0.986721	-0.058319	-0.151591
929	676948769													0.163461	0.892821	0.319394	-0.175578	0.252402	0.951560	-0.019654	0.965483	-0.259722	-0.984269	-0.064303	-0.164557
930	676965436													0.422781	0.450542	0.451251	-0.189928	0.251206	0.949117	-0.022209	0.965366	-0.259951	-0.981547	-0.070451	-0.177771
931	676982103													0.896458	-0.044274	0.628272	-0.204584	0.247116	0.947143	-0.025893	0.965904	-0.257604	-0.978506	-0.077226	-0.191210
932	676998770													1.369245	-0.269291	0.347019	-0.218528	0.242815	0.945138	-0.031184	0.966315	-0.255466	-0.975332	-0.085299	-0.203595
933	677015437													1.549963	-0.870342	-0.451303	-0.232813	0.239964	0.942452	-0.036799	0.966213	-0.255104	-0.971825	-0.094073	-0.216116
934	677032104													1.412089	-0.809541	-0.706237	-0.247733	0.240447	0.938517	-0.040853	0.965259	-0.258082	-0.967967	-0.102277	-0.229303
935	677048771													0.999092	-0.947907	-0.598889	-0.262532	0.244583	0.933411	-0.043158	0.963398	-0.264579	-0.963958	-0.109745	-0.242367
936	677065438													0.699539	-0.852240	-0.594762	-0.276579	0.252015	0.927358	-0.043712	0.960703	-0.274114	-0.959996	-0.116351	-0.254695
937	677082105													0.751460	-0.712953	-0.417773	-0.290167	0.260886	0.920729	-0.042987	0.957599	-0.284881	-0.956010	-0.122242	-0.266649
