// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
191	619055724													0.441620	0.291795	-1.709751	-0.756571	0.634369	-0.158671	-0.248742	-0.054784	0.967019	0.604754	0.771086	0.199243
192	619072391													0.155719	0.195644	-1.170121	-0.762478	0.638802	-0.102754	-0.194651	-0.075021	0.977999	0.617040	0.765705	0.181545
193	619089058													-0.397264	0.309046	-0.660890	-0.764596	0.642911	-0.045366	-0.136529	-0.092774	0.986282	0.629883	0.760302	0.158711
194	619105725													-0.354912	0.505162	-1.180791	-0.762419	0.646958	0.012755	-0.075540	-0.108565	0.991215	0.642659	0.754758	0.131643
195	619122392													0.392552	0.364613	-1.330566	-0.758890	0.647151	0.072672	-0.012512	-0.126063	0.991943	0.651098	0.751867	0.103765
196	619139059													-0.591724	0.092615	-0.647155	-0.750706	0.647062	0.133230	0.052811	-0.142246	0.988421	0.658522	0.749050	0.072613
197	619155726													-1.502390	-0.083841	0.067599	-0.738384	0.646440	0.192106	0.119511	-0.154922	0.980671	0.663706	0.747071	0.037135
198	619172393													-1.271590	-0.717964	0.650319	-0.717756	0.650289	0.248899	0.187151	-0.164135	0.968522	0.670672	0.741744	-0.003894
199	619189060													-0.536498	0.130652	0.557952	-0.691926	0.654635	0.304454	0.255348	-0.172545	0.951329	0.675305	0.735990	-0.047771
200	619205727													-0.009638	0.870002	0.811047	-0.664642	0.655223	0.359072	0.323016	-0.181365	0.928853	0.673729	0.733341	-0.091105
201	619222394													-0.981916	0.498116	1.209816	-0.633339	0.654685	0.412637	0.390054	-0.190472	0.900877	0.668386	0.731511	-0.134729
202	619239061													-1.936050	0.977257	0.699626	-0.599834	0.654440	0.460334	0.451903	-0.197683	0.869888	0.660290	0.729814	-0.177167
203	619255728													-1.046956	0.749148	1.982862	-0.568681	0.652396	0.500981	0.506867	-0.201747	0.838084	0.647833	0.730533	-0.215948
204	619272395													0.318547	1.358923	2.506616	-0.536488	0.652690	0.534955	0.555186	-0.204438	0.806209	0.635570	0.729521	-0.252686
205	619289062													0.083841	2.088198	1.557343	-0.507246	0.649098	0.566898	0.597851	-0.208742	0.773952	0.620706	0.731504	-0.282180
206	619305729													-0.176513	2.104343	0.849880	-0.482000	0.639654	0.598764	0.636145	-0.214438	0.741172	0.602492	0.738145	-0.303554
207	619322396													-0.288272	1.028893	1.142293	-0.457425	0.626300	0.631277	0.671460	-0.222165	0.706954	0.583013	0.747256	-0.318912
208	619339063													-0.669803	-0.236170	1.455996	-0.429687	0.612362	0.663613	0.705164	-0.231480	0.670194	0.564015	0.755930	-0.332352
209	619355730													-1.180795	-1.154374	1.277056	-0.396914	0.601808	0.693027	0.737673	-0.240135	0.631011	0.546167	0.761684	-0.348624
210	619372397													-1.026907	-1.498212	1.067168	-0.360292	0.597126	0.716680	0.768068	-0.246115	0.591185	0.529397	0.763458	-0.369960
211	619389064													-0.286815	-1.054530	0.893590	-0.322640	0.597333	0.734232	0.795372	-0.249422	0.552423	0.513115	0.762222	-0.394628
212	619405731													0.562357	-0.380935	0.770346	-0.286730	0.599788	0.747021	0.819131	-0.250874	0.515836	0.496801	0.759813	-0.419372
213	619422398													1.122368	-0.253499	0.698456	-0.253528	0.603680	0.755840	0.839135	-0.251462	0.482306	0.481223	0.756530	-0.442816
214	619439065													1.373576	-0.686957	0.717911	-0.222169	0.610277	0.760396	0.855923	-0.251423	0.451866	0.466945	0.751231	-0.466492
215	619455732													1.374394	-0.783104	0.392625	-0.192286	0.621199	0.759696	0.870120	-0.250047	0.424697	0.453782	0.742690	-0.492437
216	619472399													1.462206	-0.480782	0.003345	-0.165295	0.636300	0.753525	0.882241	-0.246107	0.401350	0.440826	0.731132	-0.520690
217	619489066													1.304926	-0.560854	-0.031996	-0.143145	0.653474	0.743290	0.892341	-0.239613	0.382509	0.428061	0.718023	-0.548823
218	619505733													0.710258	-0.930020	-0.075891	-0.125650	0.672448	0.729401	0.900501	-0.231218	0.368289	0.416305	0.703102	-0.576487
219	619522400													0.385109	-0.688648	-0.050094	-0.112551	0.691840	0.713225	0.906949	-0.221703	0.358177	0.405925	0.687172	-0.602511
220	619539067													0.141556	0.024087	-0.068916	-0.103194	0.710400	0.696192	0.912054	-0.211692	0.351203	0.396873	0.671207	-0.626078
221	619555734													-0.122281	0.891878	-0.294233	-0.098144	0.727130	0.679448	0.916012	-0.200843	0.347253	0.388961	0.656463	-0.646348
222	619572401													-0.334193	1.097499	-0.402021	-0.098004	0.738257	0.667362	0.918718	-0.190666	0.345838	0.382561	0.647010	-0.659564
223	619589068													-0.631270	0.739881	-0.457673	-0.101223	0.744063	0.660397	0.920047	-0.182542	0.346689	0.378508	0.642688	-0.666096
224	619605735													-0.897130	0.365382	-0.450680	-0.106516	0.745921	0.657462	0.920026	-0.176839	0.349687	0.377104	0.642129	-0.667430
225	619622402													-0.694914	-0.017216	-0.549230	-0.114472	0.745510	0.656590	0.918504	-0.172380	0.355860	0.378480	0.643817	-0.665021
226	619639069													-0.216831	-0.118809	-0.844370	-0.126964	0.741821	0.658469	0.915081	-0.168568	0.366350	0.382763	0.649066	-0.657424
227	619655736													0.293009	-0.358793	-0.892127	-0.146725	0.733886	0.663236	0.909116	-0.164203	0.382814	0.389847	0.659127	-0.643095
228	619672403													0.396355	-0.676262	-0.333773	-0.174756	0.721539	0.669957	0.899930	-0.159018	0.406005	0.399483	0.673866	-0.621545
229	619689070													0.415578	-0.464421	0.213319	-0.210367	0.705699	0.676561	0.886769	-0.153600	0.435944	0.411565	0.691662	-0.593480
230	619705737													0.264485	-0.389854	1.061543	-0.252346	0.687165	0.681268	0.868752	-0.149166	0.472249	0.426135	0.711023	-0.559335
231	619722404													-0.222536	-0.406958	1.571012	-0.298923	0.667957	0.681526	0.845364	-0.145979	0.513857	0.442723	0.729742	-0.521031
232	619739071													-1.158809	-0.961249	1.915376	-0.347703	0.651260	0.674510	0.816253	-0.143717	0.559533	0.461340	0.745121	-0.481622
233	619755738													-1.705181	-0.841476	2.200271	-0.396973	0.639050	0.658807	0.780753	-0.142245	0.608433	0.482532	0.755897	-0.442473
234	619772405													-1.940366	-0.332478	2.355867	-0.447299	0.630049	0.634793	0.737987	-0.140967	0.659927	0.505271	0.763653	-0.401914
235	619789072													-1.881857	0.329029	2.674107	-0.498096	0.623275	0.602850	0.687623	-0.139644	0.712513	0.528276	0.769433	-0.359022
236	619805739													-2.153779	0.688747	2.679873	-0.548865	0.617070	0.563890	0.629354	-0.138916	0.764602	0.550146	0.774549	-0.312110
237	619822406													-2.353628	0.420021	2.374392	-0.598030	0.611041	0.518642	0.563870	-0.139101	0.814064	0.569570	0.779282	-0.261361
238	619839073													-2.668333	-0.457123	2.233126	-0.643285	0.606680	0.467037	0.492210	-0.139539	0.859219	0.586441	0.782603	-0.208851
239	619855740													-3.077808	-0.970590	1.966023	-0.681754	0.606383	0.409282	0.415751	-0.139198	0.898763	0.601966	0.782894	-0.157205
240	619872407													-2.727672	-1.164713	1.594902	-0.712239	0.610328	0.346720	0.335857	-0.137425	0.931834	0.616373	0.780137	-0.107103
241	619889074													-2.705010	-0.761749	1.126722	-0.735171	0.616841	0.281123	0.253695	-0.134210	0.957928	0.628619	0.775561	-0.057823
242	619905741													-2.470250	-0.387906	0.900707	-0.752304	0.623694	0.212235	0.169452	-0.128126	0.977174	0.636651	0.771096	-0.009296
243	619922408													-1.594293	0.182477	0.827739	-0.763730	0.629968	0.140917	0.083832	-0.119658	0.989270	0.640070	0.767348	0.038575
244	619939075													-0.672299	0.627222	0.770624	-0.769293	0.635260	0.068071	-0.002038	-0.108983	0.994041	0.638893	0.764570	0.085134
245	619955742													0.112485	1.024298	0.446432	-0.769325	0.638835	-0.005384	-0.086789	-0.096160	0.991575	0.632935	0.763310	0.129423
246	619972409													0.847705	1.121920	0.472952	-0.764019	0.640406	-0.078458	-0.169046	-0.081338	0.982246	0.622655	0.763718	0.170402
247	619989076													1.221605	1.411085	0.256591	-0.751031	0.642936	-0.150286	-0.248219	-0.064012	0.966587	0.611833	0.763240	0.207664
248	620005743													2.215693	2.042695	-0.710193	-0.734505	0.641924	-0.220082	-0.323409	-0.046013	0.945140	0.596581	0.765387	0.241401
249	620022410													2.447835	2.320634	-1.088047	-0.715264	0.636259	-0.289087	-0.395107	-0.026963	0.918239	0.576444	0.771004	0.270676
250	620039077													3.114022	1.889035	-1.005117	-0.691440	0.627747	-0.357554	-0.464124	-0.006710	0.885745	0.553624	0.778389	0.295992
251	620055744													3.780386	1.178876	-1.557491	-0.663007	0.618144	-0.422279	-0.528256	0.013376	0.848980	0.530440	0.785951	0.317670
252	620072411													3.661233	0.608042	-2.162533	-0.630562	0.609632	-0.480354	-0.585503	0.032637	0.810013	0.509488	0.792012	0.336361
253	620089078													2.755505	1.156324	-3.339958	-0.596977	0.600679	-0.531792	-0.635148	0.051080	0.770699	0.490107	0.797857	0.351027
254	620105745													2.320487	0.175914	-3.903572	-0.565678	0.589476	-0.576651	-0.676687	0.067822	0.733141	0.471278	0.804934	0.360525
255	620122412													2.164618	-0.812176	-4.324105	-0.538362	0.579108	-0.612210	-0.709040	0.081346	0.700460	0.455443	0.811183	0.366817
256	620139079													2.284742	-2.203576	-4.225868	-0.516693	0.572783	-0.636355	-0.731557	0.090786	0.675709	0.444807	0.814664	0.372114
257	620155746													1.869562	-2.151546	-4.371269	-0.501543	0.572327	-0.648766	-0.745043	0.095426	0.660155	0.439733	0.814454	0.378548
258	620172413													1.551946	-2.022570	-4.064041	-0.494241	0.576450	-0.650716	-0.749943	0.095853	0.654521	0.439671	0.811491	0.384930
259	620189080													1.643080	-1.363820	-4.034789	-0.494991	0.583593	-0.643741	-0.747049	0.092516	0.658300	0.443735	0.806759	0.390178
260	620205747													1.805679	-0.741313	-3.851260	-0.503943	0.590959	-0.629927	-0.736534	0.086940	0.670790	0.451175	0.802003	0.391449
261	620222414													1.710980	0.344630	-3.784361	-0.520347	0.596894	-0.610701	-0.718770	0.080010	0.690629	0.461095	0.798320	0.387397
262	620239081													1.034427	1.249319	-3.411792	-0.542568	0.600493	-0.587391	-0.695014	0.071819	0.715400	0.471779	0.796398	0.378384
263	620255748													0.670484	1.599891	-2.937865	-0.569635	0.601033	-0.560603	-0.665926	0.062270	0.743415	0.481725	0.796795	0.364772
264	620272415													0.376324	1.390152	-2.811986	-0.600985	0.599304	-0.528820	-0.630814	0.050635	0.774280	0.490806	0.798918	0.347619
265	620289082													0.347555	0.992852	-2.624804	-0.634376	0.597234	-0.490793	-0.589633	0.036736	0.806835	0.499900	0.801225	0.328845
266	620305749													0.734465	0.188810	-2.561761	-0.667038	0.598087	-0.444244	-0.542206	0.019235	0.840026	0.510954	0.801200	0.311455
267	620322416													0.965004	-0.012637	-2.543695	-0.695581	0.604608	-0.388093	-0.489142	-0.002883	0.872199	0.526220	0.796518	0.297745
268	620339083													0.947854	0.350386	-2.713127	-0.719626	0.614006	-0.324245	-0.430856	-0.028659	0.901966	0.544520	0.788781	0.285172
269	620355750													-0.267320	0.883588	-1.935774	-0.740032	0.622544	-0.254543	-0.365268	-0.054224	0.929322	0.564741	0.780704	0.267523
270	620372417													-0.696989	0.268039	-0.752231	-0.758206	0.626002	-0.182334	-0.293877	-0.078474	0.952617	0.582031	0.775863	0.243467
271	620389084													-0.007990	0.038150	-0.276461	-0.769289	0.629512	-0.109129	-0.220209	-0.100913	0.970219	0.599752	0.770410	0.216255
272	620405751													0.070950	0.527998	-0.966460	-0.773949	0.632312	-0.034422	-0.142298	-0.120689	0.982439	0.617053	0.765255	0.183384
273	620422418													-0.441119	-0.302115	-0.133021	-0.771836	0.634419	0.042210	-0.059373	-0.138013	0.988649	0.633043	0.760569	0.144191
274	620439085													-0.453059	-1.193268	0.872632	-0.761075	0.637689	0.118819	0.026726	-0.152192	0.987989	0.648113	0.755110	0.098787
275	620455752													-0.610135	-0.367185	1.354680	-0.743380	0.640881	0.191464	0.112306	-0.162592	0.980281	0.659374	0.750223	0.048893
276	620472419													-0.024940	-0.107968	2.109807	-0.722135	0.641631	0.258519	0.194976	-0.169772	0.966003	0.663706	0.747989	-0.002504
277	620489086													0.020485	0.153856	1.953804	-0.694510	0.643153	0.322508	0.275862	-0.175956	0.944955	0.664497	0.745248	-0.055219
278	620505753													-0.678449	0.249424	1.524651	-0.663658	0.640945	0.385678	0.356100	-0.182715	0.916410	0.657838	0.745523	-0.106980
279	620522420													-1.371968	-0.982396	2.323206	-0.625739	0.639295	0.446936	0.435842	-0.188638	0.880033	0.646910	0.745465	-0.160593
280	620539087													-0.841726	0.225691	1.695076	-0.580378	0.642188	0.500756	0.509998	-0.192765	0.838298	0.634873	0.741914	-0.215638
281	620555754													0.311091	1.022920	2.524924	-0.534638	0.642147	0.549373	0.578412	-0.195895	0.791874	0.616119	0.741129	-0.266692
282	620572421													0.336977	1.116521	2.752433	-0.483099	0.642152	0.595193	0.643513	-0.200553	0.738694	0.593722	0.739878	-0.316347
283	620589088													-0.514199	1.022392	2.061758	-0.425497	0.642435	0.637361	0.702603	-0.209367	0.680085	0.570352	0.737186	-0.362292
284	620605755													-0.739481	0.514636	2.394166	-0.362946	0.643128	0.674282	0.755327	-0.220695	0.617069	0.545665	0.733266	-0.405672
285	620622422													-0.725186	-0.191530	2.365551	-0.295814	0.647538	0.702274	0.800851	-0.232630	0.551835	0.520703	0.725657	-0.449766
286	620639089													-0.037608	-0.128641	1.358356	-0.227724	0.659248	0.716613	0.837544	-0.242758	0.489479	0.496651	0.711660	-0.496867
287	620655756													1.644299	0.501222	0.869448	-0.164961	0.674863	0.719269	0.865537	-0.250604	0.433639	0.472899	0.694088	-0.542779
288	620672423													3.729304	1.249459	0.162217	-0.113304	0.688807	0.716036	0.885237	-0.257239	0.387535	0.451130	0.677770	-0.580611
289	620689090													4.467152	1.785421	-1.122961	-0.078835	0.692932	0.716680	0.897930	-0.262920	0.352981	0.433021	0.671355	-0.601477
290	620705757													3.062949	0.557099	-1.362773	-0.064294	0.684865	0.725828	0.905752	-0.265266	0.330527	0.418904	0.678671	-0.603263
291	620722424													0.592611	-1.395128	-0.513147	-0.065079	0.667871	0.741426	0.910753	-0.263879	0.317642	0.407790	0.695928	-0.591093
292	620739091													-1.175685	-2.819964	0.484167	-0.072715	0.652948	0.753904	0.913812	-0.259224	0.312650	0.399574	0.711662	-0.577822
293	620755758													-2.016684	-2.911107	0.990761	-0.080943	0.645857	0.759156	0.915363	-0.253224	0.313031	0.394410	0.720241	-0.570696
294	620772425													-2.382458	-2.423190	0.946041	-0.087012	0.646969	0.757535	0.915839	-0.247273	0.316377	0.392005	0.721309	-0.571004
295	620789092													-2.308602	-1.744947	0.608357	-0.090456	0.654797	0.750372	0.915395	-0.242105	0.321617	0.392263	0.715979	-0.577498
296	620805759													-1.673492	-0.921576	-0.163023	-0.092725	0.666353	0.739849	0.914046	-0.237711	0.328653	0.394869	0.706730	-0.587036
297	620822426													-1.060658	-0.101486	-0.845668	-0.095967	0.678121	0.728658	0.911820	-0.233706	0.337588	0.399217	0.696802	-0.595897
298	620839093													-0.151419	0.832170	-1.293229	-0.103434	0.687069	0.719192	0.908416	-0.229217	0.349628	0.405070	0.689489	-0.600436
299	620855760													0.510381	1.441457	-1.163938	-0.118412	0.689685	0.714362	0.903166	-0.224157	0.366122	0.412638	0.688540	-0.596357
300	620872427													0.245818	1.204144	-0.616588	-0.141075	0.686428	0.713383	0.895630	-0.218549	0.387407	0.421836	0.693580	-0.583953
301	620889094													-0.157928	0.865741	0.056664	-0.170452	0.679374	0.713721	0.885450	-0.212205	0.413458	0.432348	0.702439	-0.565381
302	620905761													-0.523277	0.511968	0.492370	-0.205180	0.670674	0.712809	0.872029	-0.205402	0.444271	0.444373	0.712746	-0.542703
303	620922428													-0.776165	0.064720	0.995340	-0.243601	0.661518	0.709262	0.855084	-0.198623	0.478937	0.457701	0.723148	-0.517269
304	620939095													-0.968041	-0.112587	1.219392	-0.283399	0.654411	0.701022	0.834691	-0.191614	0.516310	0.472204	0.731458	-0.491927
305	620955762													-1.071593	0.080451	1.193718	-0.324239	0.649720	0.687556	0.810486	-0.184018	0.556103	0.487833	0.737565	-0.466923
306	620972429													-1.073991	0.665738	1.132973	-0.367397	0.645310	0.669771	0.781721	-0.175920	0.598302	0.503917	0.743389	-0.439820
307	620989096													-1.084269	0.900783	1.445554	-0.412888	0.640102	0.647914	0.747895	-0.167704	0.642283	0.519785	0.749763	-0.409486
308	621005763													-1.228350	0.890204	1.482771	-0.459464	0.633883	0.622162	0.709211	-0.159870	0.686631	0.534709	0.756726	-0.376102
309	621022430													-1.393072	0.656376	1.390783	-0.506077	0.626815	0.592443	0.665633	-0.152963	0.730435	0.548469	0.764006	-0.339818
310	621039097													-1.485758	0.247786	1.272357	-0.551117	0.620186	0.558246	0.617695	-0.146570	0.772639	0.561002	0.770640	-0.302309
311	621055764													-1.511894	-0.113792	1.364013	-0.593396	0.614871	0.519438	0.565753	-0.140425	0.812530	0.572543	0.776025	-0.264537
312	621072431													-1.617270	0.027178	1.436431	-0.632700	0.610960	0.475834	0.509533	-0.134272	0.849910	0.583152	0.780192	-0.226350
313	621089098													-1.365247	0.371380	1.258824	-0.669038	0.607758	0.427806	0.448847	-0.128389	0.884337	0.592388	0.783675	-0.186893
314	621105765													-1.215631	0.055338	1.126691	-0.702264	0.603495	0.377649	0.385349	-0.123805	0.914428	0.598608	0.787696	-0.145613
315	621122432													-1.533944	-0.913016	0.961003	-0.730159	0.601139	0.324809	0.319868	-0.119338	0.939916	0.603782	0.790184	-0.105149
316	621139099													-1.633248	-1.065233	0.836944	-0.751680	0.602032	0.269322	0.252668	-0.114333	0.960774	0.609210	0.790244	-0.066172
317	621155766													-1.062092	-0.832484	1.124879	-0.767590	0.604655	0.212597	0.185238	-0.108260	0.976712	0.613590	0.789096	-0.028906
318	621172433													-0.896043	-0.257492	1.256543	-0.778131	0.608870	0.154237	0.117007	-0.100746	0.988008	0.617107	0.786847	0.007151
319	621189100													-0.241612	0.668880	1.112288	-0.786134	0.610889	0.093849	0.046645	-0.092770	0.994594	0.616293	0.786262	0.044434
320	621205767													0.670762	0.698793	0.765468	-0.792054	0.609625	0.031757	-0.024849	-0.084178	0.996141	0.609945	0.788208	0.081822
321	621222434													0.686777	0.005968	0.722991	-0.793402	0.607935	-0.030469	-0.095780	-0.075255	0.992554	0.601115	0.790413	0.117936
322	621239101													0.559520	0.266679	0.667047	-0.788875	0.607594	-0.092227	-0.164937	-0.064759	0.984176	0.592007	0.791603	0.151301
323	621255768													1.272380	0.301751	0.505772	-0.780387	0.605809	-0.154892	-0.233177	-0.052098	0.971038	0.580194	0.793902	0.181917
324	621272435													2.312081	0.585744	-0.279615	-0.767703	0.602875	-0.217196	-0.299866	-0.038441	0.953206	0.566315	0.796909	0.210293
