// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
189	618897209													-0.358128	-0.066901	-0.043620	0.052317	-0.186570	0.981048	0.994188	-0.082836	-0.068771	0.094096	0.978943	0.181152
190	618913876													-0.343754	-0.133819	0.003268	0.051895	-0.186767	0.981033	0.994209	-0.082906	-0.068375	0.094104	0.978900	0.181383
191	618930543													-0.311450	-0.150231	0.026109	0.051617	-0.186701	0.981060	0.994228	-0.082916	-0.068089	0.094058	0.978911	0.181344
192	618947210													-0.275624	-0.131146	-0.032664	0.051582	-0.186451	0.981109	0.994243	-0.082804	-0.068009	0.093920	0.978969	0.181107
193	618963877													-0.294285	-0.062514	-0.091445	0.051569	-0.185979	0.981200	0.994256	-0.082706	-0.067931	0.093785	0.979067	0.180645
194	618980544													-0.325147	0.026897	-0.144343	0.051490	-0.185608	0.981274	0.994274	-0.082598	-0.067796	0.093634	0.979146	0.180292
195	618997211													-0.309966	0.106581	-0.197650	0.051426	-0.185198	0.981355	0.994288	-0.082531	-0.067679	0.093526	0.979229	0.179896
196	619013878													-0.312902	0.138274	-0.226351	0.051242	-0.184940	0.981413	0.994300	-0.082557	-0.067472	0.093501	0.979276	0.179656
197	619030545													-0.357398	0.138397	-0.219001	0.050863	-0.184767	0.981465	0.994313	-0.082701	-0.067098	0.093565	0.979297	0.179510
198	619047212													-0.326889	0.084209	-0.105412	0.050280	-0.184675	0.981513	0.994325	-0.082996	-0.066552	0.093752	0.979289	0.179454
199	619063879													-0.300733	0.041695	-0.044106	0.049677	-0.184733	0.981532	0.994331	-0.083360	-0.066014	0.094016	0.979247	0.179545
200	619080546													-0.313250	0.008599	-0.048782	0.049176	-0.184825	0.981540	0.994334	-0.083664	-0.065572	0.094239	0.979204	0.179664
201	619097213													-0.329347	0.047508	-0.065331	0.048911	-0.184919	0.981536	0.994334	-0.083841	-0.065344	0.094377	0.979171	0.179771
202	619113880													-0.347193	0.068282	-0.073133	0.048711	-0.184935	0.981543	0.994338	-0.083940	-0.065162	0.094441	0.979159	0.179799
203	619130547													-0.375876	0.067897	-0.051905	0.048257	-0.185052	0.981543	0.994357	-0.084052	-0.064733	0.094480	0.979128	0.179951
204	619147214													-0.409615	0.024864	-0.037473	0.047692	-0.185233	0.981537	0.994385	-0.084129	-0.064193	0.094467	0.979087	0.180181
205	619163881													-0.396709	0.044417	-0.078581	0.047608	-0.185338	0.981521	0.994407	-0.083949	-0.064085	0.094275	0.979082	0.180305
206	619180548													-0.348828	0.056092	-0.174888	0.047887	-0.185252	0.981524	0.994420	-0.083632	-0.064301	0.093999	0.979126	0.180213
207	619197215													-0.342062	0.010244	-0.112126	0.047772	-0.185082	0.981561	0.994443	-0.083483	-0.064140	0.093815	0.979171	0.180065
208	619213882													-0.360519	-0.053962	-0.020233	0.047427	-0.184790	0.981633	0.994472	-0.083432	-0.063753	0.093680	0.979230	0.179812
209	619230549													-0.385245	-0.084358	0.043408	0.047145	-0.184318	0.981735	0.994509	-0.083268	-0.063391	0.093431	0.979333	0.179380
210	619247216													-0.345370	-0.056869	0.038430	0.047234	-0.183697	0.981847	0.994545	-0.082870	-0.063349	0.093003	0.979483	0.178781
211	619263883													-0.315782	-0.009579	-0.035356	0.047681	-0.183003	0.981955	0.994570	-0.082342	-0.063639	0.092502	0.979658	0.178083
212	619280550													-0.329578	0.049583	-0.121900	0.048149	-0.182307	0.982062	0.994586	-0.081893	-0.063966	0.092085	0.979825	0.177377
213	619297217													-0.381222	0.086107	-0.237088	0.048514	-0.181582	0.982178	0.994594	-0.081605	-0.064214	0.091811	0.979984	0.176641
214	619313884													-0.397064	0.112931	-0.332890	0.048685	-0.181038	0.982270	0.994598	-0.081480	-0.064313	0.091679	0.980095	0.176093
215	619330551													-0.384616	0.076925	-0.320595	0.048655	-0.180654	0.982343	0.994597	-0.081531	-0.064255	0.091699	0.980162	0.175711
216	619347218													-0.390071	0.076258	-0.284239	0.048256	-0.180328	0.982422	0.994614	-0.081648	-0.063842	0.091725	0.980212	0.175416
217	619363885													-0.369307	0.084662	-0.163926	0.047364	-0.179999	0.982526	0.994664	-0.081756	-0.062927	0.091654	0.980263	0.175166
218	619380552													-0.332697	0.065358	-0.012770	0.046276	-0.179556	0.982659	0.994731	-0.081808	-0.061793	0.091485	0.980340	0.174824
219	619397219													-0.311899	0.023137	0.139483	0.045641	-0.179112	0.982769	0.994779	-0.081738	-0.061096	0.091273	0.980427	0.174446
220	619413886													-0.312818	-0.038528	0.127228	0.045549	-0.178654	0.982857	0.994802	-0.081580	-0.060932	0.091067	0.980524	0.174010
221	619430553													-0.308472	-0.034750	0.089731	0.045658	-0.178381	0.982902	0.994808	-0.081466	-0.060996	0.090953	0.980583	0.173736
222	619447220													-0.283560	-0.004425	0.001356	0.046042	-0.178200	0.982916	0.994800	-0.081301	-0.061339	0.090843	0.980630	0.173530
223	619463887													-0.267505	-0.002335	-0.155993	0.046666	-0.177910	0.982940	0.994794	-0.080964	-0.061883	0.090592	0.980710	0.173206
224	619480554													-0.288391	0.001063	-0.248512	0.047024	-0.177229	0.983046	0.994806	-0.080631	-0.062123	0.090274	0.980861	0.172517
225	619497221													-0.258077	0.020199	-0.251255	0.047043	-0.176476	0.983180	0.994839	-0.080313	-0.062017	0.089906	0.981023	0.171787
226	619513888													-0.229342	0.050877	-0.188528	0.046825	-0.175724	0.983325	0.994877	-0.080089	-0.061688	0.089594	0.981176	0.171074
227	619530555													-0.242976	0.113856	-0.152786	0.046430	-0.175119	0.983452	0.994910	-0.080037	-0.061223	0.089434	0.981289	0.170511
228	619547222													-0.288248	0.185518	-0.133852	0.045872	-0.174756	0.983543	0.994940	-0.080106	-0.060637	0.089385	0.981348	0.170197
229	619563889													-0.332239	0.231002	-0.126809	0.045413	-0.174571	0.983597	0.994962	-0.080192	-0.060170	0.089381	0.981374	0.170050
230	619580556													-0.373451	0.241833	-0.158570	0.045104	-0.174784	0.983573	0.994982	-0.080159	-0.059872	0.089307	0.981338	0.170292
231	619597223													-0.414954	0.230414	-0.167705	0.044956	-0.175219	0.983503	0.994997	-0.080067	-0.059746	0.089214	0.981268	0.170743
232	619613890													-0.428717	0.179040	-0.124049	0.044785	-0.175987	0.983373	0.995007	-0.080031	-0.059638	0.089196	0.981134	0.171524
233	619630557													-0.412143	0.118778	-0.044155	0.044610	-0.177013	0.983197	0.995008	-0.080069	-0.059562	0.089267	0.980946	0.172557
234	619647224													-0.374229	0.064767	0.044085	0.044465	-0.178078	0.983011	0.995007	-0.080116	-0.059521	0.089354	0.980750	0.173626
235	619663891													-0.295218	0.027321	0.091683	0.044457	-0.179124	0.982822	0.995009	-0.080040	-0.059596	0.089340	0.980565	0.174671
236	619680558													-0.260498	-0.003780	0.036335	0.044594	-0.180032	0.982649	0.995020	-0.079767	-0.059770	0.089144	0.980421	0.175579
237	619697225													-0.243949	-0.011820	-0.056905	0.044792	-0.180785	0.982502	0.995048	-0.079278	-0.059951	0.088729	0.980322	0.176339
238	619713892													-0.300552	-0.001129	-0.131095	0.045051	-0.181431	0.982371	0.995085	-0.078653	-0.060161	0.088182	0.980253	0.176996
239	619730559													-0.338363	0.025617	-0.173842	0.045301	-0.182020	0.982251	0.995127	-0.077978	-0.060345	0.087577	0.980198	0.177600
240	619747226													-0.312182	0.061346	-0.179199	0.045414	-0.182670	0.982125	0.995165	-0.077436	-0.060420	0.087089	0.980120	0.178270
241	619763893													-0.274708	0.074001	-0.159177	0.045409	-0.183513	0.981968	0.995193	-0.077069	-0.060423	0.086767	0.979992	0.179131
242	619780560													-0.314450	0.044770	-0.142664	0.045343	-0.184463	0.981793	0.995213	-0.076834	-0.060398	0.086576	0.979832	0.180096
243	619797227													-0.320904	0.002180	-0.075323	0.045350	-0.185394	0.981617	0.995213	-0.076773	-0.060478	0.086573	0.979661	0.181025
244	619813894													-0.276797	-0.033884	-0.082837	0.045615	-0.186412	0.981412	0.995190	-0.076783	-0.060839	0.086697	0.979467	0.182013
245	619830561													-0.289145	-0.057036	-0.166459	0.045895	-0.187577	0.981177	0.995159	-0.076861	-0.061243	0.086902	0.979238	0.183141
246	619847228													-0.302657	-0.086362	-0.207612	0.045986	-0.188774	0.980943	0.995134	-0.077000	-0.061469	0.087137	0.978997	0.184314
247	619863895													-0.336321	-0.119712	-0.233508	0.045937	-0.189962	0.980716	0.995113	-0.077205	-0.061566	0.087411	0.978751	0.185487
248	619880562													-0.335683	-0.139192	-0.200363	0.045742	-0.190881	0.980547	0.995091	-0.077526	-0.061513	0.087759	0.978547	0.186398
249	619897229													-0.310616	-0.203902	-0.132846	0.045403	-0.191570	0.980428	0.995064	-0.078017	-0.061325	0.088238	0.978373	0.187082
250	619913896													-0.298221	-0.252638	-0.052500	0.045125	-0.192013	0.980354	0.995021	-0.078659	-0.061207	0.088866	0.978235	0.187508
251	619930563													-0.257031	-0.311567	-0.015514	0.044989	-0.192060	0.980351	0.994968	-0.079325	-0.061201	0.089521	0.978172	0.187525
252	619947230													-0.237594	-0.342867	-0.008288	0.044957	-0.191733	0.980417	0.994916	-0.079938	-0.061255	0.090117	0.978186	0.187164
253	619963897													-0.270206	-0.362390	-0.015628	0.045068	-0.190820	0.980590	0.994865	-0.080467	-0.061383	0.090618	0.978321	0.186214
254	619980564													-0.260533	-0.321894	-0.054708	0.045242	-0.189419	0.980854	0.994819	-0.080937	-0.061516	0.091040	0.978555	0.184775
255	619997231													-0.275739	-0.265427	-0.094831	0.045306	-0.187454	0.981228	0.994774	-0.081501	-0.061502	0.091500	0.978886	0.182782
256	620013898													-0.302595	-0.160678	-0.114241	0.045335	-0.185079	0.981677	0.994728	-0.082125	-0.061421	0.091988	0.979286	0.180380
257	620030565													-0.311778	-0.047598	-0.162613	0.045413	-0.182522	0.982152	0.994676	-0.082777	-0.061375	0.092502	0.979711	0.177791
258	620047232													-0.350054	0.071006	-0.200417	0.045602	-0.179896	0.982628	0.994610	-0.083515	-0.061448	0.093119	0.980134	0.175118
259	620063899													-0.381921	0.195686	-0.242395	0.045772	-0.177389	0.983076	0.994537	-0.084330	-0.061522	0.093816	0.980521	0.172560
260	620080566													-0.387358	0.320899	-0.212304	0.045623	-0.175261	0.983464	0.994463	-0.085328	-0.061340	0.094667	0.980817	0.170397
261	620097233													-0.380894	0.415686	-0.176762	0.045121	-0.173709	0.983763	0.994397	-0.086422	-0.060869	0.095593	0.980998	0.168836
262	620113900													-0.384423	0.458249	-0.161685	0.044390	-0.172881	0.983942	0.994357	-0.087345	-0.060206	0.096351	0.981062	0.168028
263	620130567													-0.338337	0.458162	-0.129054	0.043614	-0.172852	0.983982	0.994353	-0.087873	-0.059510	0.096751	0.981020	0.168043
264	620147234													-0.285475	0.371292	-0.116194	0.042795	-0.173571	0.983891	0.994384	-0.088006	-0.058776	0.096790	0.980881	0.168830
265	620163901													-0.264519	0.257087	-0.107497	0.041818	-0.174550	0.983760	0.994442	-0.087952	-0.057878	0.096626	0.980712	0.169902
266	620180568													-0.276791	0.113567	-0.053112	0.040690	-0.175760	0.983592	0.994509	-0.087866	-0.056843	0.096415	0.980504	0.171220
267	620197235													-0.236852	-0.022880	-0.018693	0.039616	-0.176895	0.983432	0.994575	-0.087759	-0.055850	0.096185	0.980309	0.172458
268	620213902													-0.228532	-0.105556	0.043920	0.038759	-0.177828	0.983298	0.994627	-0.087666	-0.055060	0.095993	0.980149	0.173475
269	620230569													-0.199338	-0.161992	0.080954	0.038186	-0.178581	0.983184	0.994668	-0.087530	-0.054531	0.095797	0.980024	0.174287
270	620247236													-0.206578	-0.174942	0.057056	0.037708	-0.179101	0.983108	0.994700	-0.087442	-0.054082	0.095652	0.979937	0.174855
271	620263903													-0.225736	-0.172880	0.016808	0.037274	-0.179454	0.983060	0.994722	-0.087443	-0.053679	0.095595	0.979872	0.175248
272	620280570													-0.288722	-0.128893	-0.077802	0.037125	-0.179661	0.983028	0.994720	-0.087541	-0.053565	0.095679	0.979826	0.175463
273	620297237													-0.295209	-0.014441	-0.198191	0.037239	-0.179600	0.983035	0.994697	-0.087712	-0.053706	0.095870	0.979822	0.175381
274	620313904													-0.283685	0.075324	-0.229570	0.037216	-0.179666	0.983023	0.994673	-0.087967	-0.053735	0.096128	0.979787	0.175436
275	620330571													-0.244653	0.105947	-0.258200	0.036949	-0.179874	0.982996	0.994661	-0.088227	-0.053531	0.096356	0.979725	0.175653
276	620347238													-0.308916	0.077329	-0.214654	0.036257	-0.180097	0.982980	0.994663	-0.088572	-0.052916	0.096594	0.979653	0.175924
277	620363905													-0.291962	0.064327	-0.131885	0.035522	-0.180140	0.982999	0.994661	-0.088988	-0.052251	0.096887	0.979607	0.176018
278	620380572													-0.228286	0.074932	-0.109287	0.034795	-0.180092	0.983034	0.994657	-0.089426	-0.051589	0.097199	0.979576	0.176018
279	620397239													-0.249655	0.034910	-0.042173	0.033852	-0.179958	0.983092	0.994674	-0.089749	-0.050679	0.097352	0.979571	0.175962
280	620413906													-0.325735	-0.010770	0.044892	0.032803	-0.179742	0.983167	0.994717	-0.089867	-0.049617	0.097273	0.979600	0.175844
281	620430573													-0.323548	-0.034418	0.139524	0.031931	-0.179313	0.983274	0.994779	-0.089705	-0.048664	0.096930	0.979694	0.175512
282	620447240													-0.281665	-0.024684	0.113491	0.031549	-0.178670	0.983403	0.994837	-0.089340	-0.048148	0.096460	0.979845	0.174929
283	620463907													-0.259090	-0.015139	-0.017137	0.031510	-0.177679	0.983584	0.994890	-0.088866	-0.047925	0.095922	0.980068	0.173970
284	620480574													-0.266098	-0.055043	-0.105572	0.031445	-0.176354	0.983824	0.994939	-0.088465	-0.047657	0.095438	0.980344	0.172679
285	620497241													-0.305986	-0.091863	-0.187034	0.031206	-0.174713	0.984125	0.994986	-0.088176	-0.047204	0.095023	0.980663	0.171085
286	620513908													-0.291200	-0.097527	-0.212894	0.030912	-0.172823	0.984468	0.995033	-0.087928	-0.046679	0.094629	0.981020	0.169246
287	620530575													-0.274950	-0.052002	-0.240087	0.030749	-0.170772	0.984831	0.995074	-0.087677	-0.046272	0.094249	0.981402	0.167235
288	620547242													-0.293321	0.035231	-0.210084	0.030443	-0.168610	0.985213	0.995121	-0.087437	-0.045713	0.093852	0.981797	0.165126
289	620563909													-0.305580	0.100077	-0.142312	0.029983	-0.166468	0.985591	0.995177	-0.087166	-0.044997	0.093401	0.982187	0.163051
290	620580576													-0.379996	0.219063	-0.159752	0.029052	-0.164426	0.985961	0.995281	-0.086606	-0.043769	0.092587	0.982580	0.161134
291	620597243													-0.382893	0.297761	-0.119699	0.027578	-0.162848	0.986266	0.995450	-0.085554	-0.041961	0.091213	0.982935	0.159748
292	620613910													-0.366990	0.333855	-0.029041	0.025798	-0.161979	0.986457	0.995654	-0.084173	-0.039860	0.089490	0.983198	0.159103
293	620630577													-0.331070	0.230814	0.177956	0.024388	-0.161514	0.986569	0.995816	-0.083009	-0.038206	0.088065	0.983373	0.158814
294	620647244													-0.279070	0.031997	0.366498	0.024236	-0.160822	0.986686	0.995872	-0.082470	-0.037904	0.087468	0.983532	0.158160
295	620663911													-0.252768	-0.168988	0.237856	0.025450	-0.159369	0.986891	0.995838	-0.082381	-0.038984	0.087514	0.983776	0.156609
296	620680578													-0.177285	-0.237823	-0.041249	0.026851	-0.157700	0.987122	0.995796	-0.082285	-0.040232	0.087570	0.984053	0.154827
297	620697245													-0.122779	-0.135384	-0.233436	0.028259	-0.156395	0.987290	0.995791	-0.081738	-0.041451	0.087182	0.984307	0.153427
298	620713912													-0.160312	0.094628	-0.322674	0.029928	-0.155619	0.987364	0.995810	-0.080757	-0.042912	0.086414	0.984511	0.152550
299	620730579													-0.221866	0.386599	-0.356697	0.031079	-0.155208	0.987393	0.995839	-0.079857	-0.043898	0.085664	0.984649	0.152080
300	620747246													-0.258047	0.646147	-0.422806	0.030931	-0.155504	0.987351	0.995900	-0.079224	-0.043677	0.085014	0.984653	0.152416
301	620763913													-0.237225	0.673462	-0.477304	0.029775	-0.156831	0.987176	0.995972	-0.078908	-0.042576	0.084574	0.984468	0.153850
302	620780580													-0.269370	0.507437	-0.416200	0.028254	-0.159153	0.986850	0.996035	-0.078836	-0.041231	0.084361	0.984101	0.156294
303	620797247													-0.292072	0.234445	-0.250193	0.026786	-0.161958	0.986434	0.996077	-0.078935	-0.040008	0.084344	0.983635	0.159209
304	620813914													-0.267001	-0.073259	0.051410	0.025506	-0.165117	0.985944	0.996101	-0.079122	-0.039020	0.084453	0.983095	0.162455
305	620830581													-0.183690	-0.298086	0.303610	0.024626	-0.168415	0.985408	0.996109	-0.079300	-0.038447	0.084617	0.982521	0.165807
306	620847248													-0.097631	-0.348602	0.408649	0.024647	-0.171571	0.984863	0.996104	-0.079228	-0.038731	0.084674	0.981981	0.168950
307	620863915													-0.072416	-0.224346	0.276197	0.025397	-0.174376	0.984352	0.996097	-0.078844	-0.039667	0.084527	0.981517	0.171693
308	620880582													-0.102690	-0.111240	0.052122	0.026102	-0.176840	0.983893	0.996101	-0.078369	-0.040512	0.084271	0.981115	0.174105
309	620897249													-0.227679	-0.043249	-0.153169	0.026520	-0.179013	0.983489	0.996120	-0.077851	-0.041031	0.083911	0.980762	0.176254
310	620913916													-0.260789	0.000545	-0.302057	0.026596	-0.180801	0.983160	0.996153	-0.077359	-0.041174	0.083500	0.980473	0.178048
311	620930583													-0.187004	0.022926	-0.324647	0.026453	-0.182340	0.982880	0.996188	-0.076950	-0.041087	0.083124	0.980220	0.179609
312	620947250													-0.144956	0.008875	-0.288675	0.026101	-0.183915	0.982596	0.996217	-0.076721	-0.040822	0.082893	0.979943	0.181217
313	620963917													-0.165861	0.015725	-0.167787	0.025711	-0.185720	0.982266	0.996230	-0.076679	-0.040575	0.082854	0.979606	0.183049
314	620980584													-0.178641	0.036826	-0.110279	0.025337	-0.187592	0.981920	0.996232	-0.076760	-0.040371	0.082946	0.979243	0.184940
315	620997251													-0.174234	0.022259	-0.051002	0.025000	-0.189592	0.981545	0.996235	-0.076801	-0.040208	0.083006	0.978855	0.186958
316	621013918													-0.201719	-0.015835	-0.045036	0.024614	-0.191424	0.981199	0.996244	-0.076815	-0.039978	0.083023	0.978497	0.188814
317	621030585													-0.199991	-0.094569	0.011400	0.024126	-0.193019	0.980898	0.996252	-0.076885	-0.039633	0.083067	0.978178	0.190441
318	621047252													-0.149051	-0.121669	-0.000751	0.023853	-0.194287	0.980655	0.996252	-0.076969	-0.039481	0.083150	0.977920	0.191723
319	621063919													-0.130739	-0.109133	-0.069064	0.023710	-0.195252	0.980466	0.996240	-0.077131	-0.039451	0.083327	0.977715	0.192689
320	621080586													-0.149816	-0.084775	-0.070045	0.023723	-0.196004	0.980316	0.996212	-0.077427	-0.039589	0.083663	0.977542	0.193425
321	621097253													-0.182223	-0.056446	-0.083309	0.023906	-0.196544	0.980203	0.996172	-0.077782	-0.039892	0.084083	0.977405	0.193932
322	621113920													-0.243334	-0.044995	-0.081955	0.024100	-0.196896	0.980128	0.996126	-0.078213	-0.040205	0.084575	0.977300	0.194248
323	621130587													-0.247415	-0.056567	-0.073807	0.024373	-0.197183	0.980064	0.996069	-0.078723	-0.040609	0.085161	0.977201	0.194489
